signal,n_trades,mean_return,excess_return_vs_matched_random,p_value_vs_matched_random,ict.ob_swing_len,ict.mss_pivot_len,ict.displacement_perc_body,ict.sweep_penetration_atr,smc.swing_len,smc.internal_len,draw
smc_swing_choch_bullish,426,0.004128731547877657,-0.0028607468138896865,0.8366683673024535,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_swing_ob_bearish_formed,634,-0.007120575091769895,-8.487605710697128e-05,0.5064481502590759,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_swing_ob_bearish_mitigated,572,0.005958377184950836,-0.0010993576789900313,0.6654493508101005,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_swing_ob_bullish_formed,993,0.0025377632047025494,-0.004451424462973154,0.9907424193323728,8,5,0.5839324432060682,0.7606376317613259,21,7,13
smc_swing_ob_bullish_mitigated,581,-0.006911587922849717,-0.0001002657824235656,0.5034992199901752,8,5,0.5839324432060682,0.7606376317613259,21,7,13
ict_bos_bearish,2558,-0.013049065898080853,-0.0060651414344628585,0.9590096028892707,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_bos_bullish,4884,0.0031430596350568493,-0.003792657163908985,0.9972816143129789,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_bpr_bearish,357,-0.001967538226919053,0.004753927004079419,0.1275142298528138,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_bpr_bullish,354,0.005900643317321925,-0.0012577578447873078,0.6357482114731454,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_displacement_bearish,3154,-0.007910265683243519,-0.0009756076029333845,0.6649124691639103,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_displacement_bullish,3439,0.0048707525073439055,-0.0022445408788288558,0.8912519881254238,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_fvg_bearish_formed,1811,-0.008605256350777503,-0.0017049261803420979,0.7357312351097651,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_fvg_bullish_formed,2084,0.004597117775137594,-0.0024922906624315466,0.9081566453273808,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_liquidity_buyside_pool_formed,3608,0.009257161517212419,0.0025441165437047547,0.06862569636796803,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_liquidity_buyside_swept,2774,0.006284540326023712,-0.00043909391054587285,0.6082952934269579,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_liquidity_sellside_pool_formed,3191,-0.008217001961922864,-0.0014066997141683598,0.725094450093706,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_liquidity_sellside_swept,2059,-0.010554526279823171,-0.003722827266866709,0.9027504324270506,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_mss_bearish,2245,-0.009291502621321569,-0.0023110145564710196,0.8269599300836341,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_mss_bullish,2246,0.005470294675150915,-0.0015153038839450274,0.7738486710239304,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_ob_bearish_formed,1260,-0.006223416356093368,0.0008110634370355821,0.4190332378732632,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_ob_bearish_mitigated,1120,0.0053188198362952264,-0.001738531092599826,0.8057300516591182,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_ob_bullish_formed,1809,0.0038645334622800045,-0.0031591067373460077,0.9675291251542159,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_ob_bullish_mitigated,1162,-0.009383725032746948,-0.0025402343220613166,0.6260525469873198,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_sweep_buyside_bearish,1860,-0.006861165811408381,1.2945620843032683e-05,0.4981900087618284,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_sweep_sellside_bullish,1377,0.008258828693952246,0.0013206874094638084,0.3047316731738793,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_internal_bos_bearish,404,-0.010471441447476982,-0.0032316944930396016,0.7349243767279616,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_internal_bos_bullish,924,0.002307410331128658,-0.004762530843559041,0.9933654185495866,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_internal_choch_bearish,747,-0.004432041334689271,0.0026053298509564017,0.28945855083269634,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_internal_choch_bullish,746,0.005529089943147215,-0.0015183479686693242,0.7112838878220012,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_internal_ob_bearish_formed,1151,-0.006551865527188173,0.0005565393774773506,0.447096384670889,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_internal_ob_bearish_mitigated,1029,0.006696760991674121,-0.00042969157015943036,0.5778303957934143,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_internal_ob_bullish_formed,1670,0.0037465558344614985,-0.003313332984476571,0.9707015858572129,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_internal_ob_bullish_mitigated,1082,-0.007585353933887023,-0.0007052697057480803,0.5360386753360478,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_swing_bos_bearish,41,0.0004880009352437151,0.008204989239566328,0.34321062446579287,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_swing_bos_bullish,212,0.007457626303674253,0.00043976390620720923,0.4525104081968895,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_swing_choch_bearish,108,-0.012740210214077721,-0.005963229840483442,0.6078265778919419,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_swing_choch_bullish,104,0.006499495810156596,-0.0004242984674980377,0.5290789072463512,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_swing_ob_bearish_formed,149,-0.009100232649499341,-0.002064592375503307,0.5416365235226271,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_swing_ob_bearish_mitigated,121,0.009141093098541534,0.0021296471742955035,0.2841161255982432,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_swing_ob_bullish_formed,316,0.0071422922172000875,0.0001553889477725716,0.4807199945494502,11,5,0.11680042064613286,0.7523644722111963,73,12,14
smc_swing_ob_bullish_mitigated,133,-0.02265598981944488,-0.0162122478783774,0.7433922378047638,11,5,0.11680042064613286,0.7523644722111963,73,12,14
ict_bos_bearish,2321,-0.013517635934696456,-0.00651251040056273,0.9618714229610028,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_bos_bullish,4640,0.0038692473224344716,-0.0030937481676695747,0.9878013332113031,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_bpr_bearish,2006,-0.0068711783920075735,7.642449275151609e-05,0.4871919735631931,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_bpr_bullish,2076,0.004425908952856135,-0.0026287386897297415,0.892827432786538,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_displacement_bearish,14273,-0.008584530184070212,-0.0016635103355003957,0.8285461254718779,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_displacement_bullish,15785,0.004898594760852428,-0.0020735347818309265,0.919985196523234,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_fvg_bearish_formed,6504,-0.008548171579856588,-0.0016356955674395835,0.7585556069834032,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_fvg_bullish_formed,8075,0.00435466100587968,-0.0026283580708493246,0.9654372148974775,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_liquidity_buyside_pool_formed,2517,0.008681808628664167,0.002015560299619837,0.14999285801712603,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_liquidity_buyside_swept,1995,0.006343416580604409,-0.00034510462660069813,0.5764571365797857,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_liquidity_sellside_pool_formed,2130,-0.009206725541365047,-0.0024071456680121997,0.8157932232461095,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_liquidity_sellside_swept,1419,-0.01144310750501964,-0.004668707378539247,0.9259012881052526,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_mss_bearish,1854,-0.008318552950696488,-0.0013549166117670392,0.6822357072380899,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_mss_bullish,1860,0.0041113843995801164,-0.0028601733842110342,0.9168553465408623,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_ob_bearish_formed,1533,-0.008618752992537471,-0.0016535456281683613,0.678137200819309,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_ob_bearish_mitigated,1365,0.005258920093689768,-0.001731309288558248,0.8204156933845754,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_ob_bullish_formed,2157,0.003602364534381715,-0.0033950963096777546,0.9781700816378621,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_ob_bullish_mitigated,1424,-0.010282153003622344,-0.003409773315882803,0.6805623501342027,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_sweep_buyside_bearish,3886,-0.006259818554953926,0.0005402886565498144,0.395958555194963,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_sweep_sellside_bullish,2922,0.009123089898474039,0.002232277438182541,0.15738730489425035,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_internal_bos_bearish,765,-0.014404037860264616,-0.007384051474386603,0.9775519891866613,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_internal_bos_bullish,1498,0.002162028447630759,-0.004815752276554451,0.9976080499201199,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_internal_choch_bearish,1213,-0.006848198732566744,0.00010133554679906884,0.4882725102952115,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_internal_choch_bullish,1218,0.0058732999525040975,-0.0010696224246043136,0.6840364946750775,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_internal_ob_bearish_formed,1978,-0.009770451984684476,-0.0027936700503733486,0.8168328603385111,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_internal_ob_bearish_mitigated,1769,0.006300534322400294,-0.0006680929967443731,0.6446820895123735,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_internal_ob_bullish_formed,2716,0.00382636154517705,-0.003135786827484027,0.9775786541166543,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_internal_ob_bullish_mitigated,1798,-0.007017085575349938,-0.00017117458448490195,0.5104649684988546,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_swing_bos_bearish,98,0.007688438712840879,0.01492035944994308,0.12884331618246408,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_swing_bos_bullish,357,0.008568995296364679,0.001478202634196942,0.2934452696468829,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_swing_choch_bearish,213,0.0024185410845161044,0.009192486145937763,0.1961553417836427,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_swing_choch_bullish,215,0.0050502831600828125,-0.0017602730874598654,0.6756842445895498,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_swing_ob_bearish_formed,311,0.004079151912734201,0.010997410852666128,0.14565808003195047,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_swing_ob_bearish_mitigated,272,0.008119153113781925,0.0012404738567104012,0.34532220328638163,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_swing_ob_bullish_formed,572,0.007246402447937054,0.0002609434031546065,0.4575750427011927,9,7,0.4603679848483446,0.26410123567665783,39,7,15
smc_swing_ob_bullish_mitigated,285,-0.015411712105941102,-0.00886982715017954,0.7142480329322177,9,7,0.4603679848483446,0.26410123567665783,39,7,15
ict_bos_bearish,2048,-0.014321402531613098,-0.007302617694360167,0.9739270549255092,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_bos_bullish,4348,0.0034306738750258044,-0.003506400150135459,0.9941439419295894,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_bpr_bearish,532,-0.0030317409533735383,0.003718618093371264,0.15814935452533402,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_bpr_bullish,537,0.00394451760349047,-0.003223090164946819,0.8564880284079077,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_displacement_bearish,4387,-0.007719403866163159,-0.000785515368326317,0.6482678906037356,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_displacement_bullish,4837,0.0038275545419069325,-0.003223561082853567,0.9674534234497146,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_fvg_bearish_formed,2450,-0.008343114443397593,-0.0014303942077161296,0.7120335669801469,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_fvg_bullish_formed,2870,0.0038288414047002377,-0.003215874147735591,0.9632972969593924,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_liquidity_buyside_pool_formed,1633,0.00804936999791733,0.0014638013753412059,0.24502850953010014,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_liquidity_buyside_swept,1325,0.006706632773258647,8.817566920513598e-05,0.48186590341210944,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_liquidity_sellside_pool_formed,1367,-0.00751828482506984,-0.000819052074751042,0.5923092422260081,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_liquidity_sellside_swept,937,-0.00993937471478147,-0.003278887687266651,0.7857807844689457,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_mss_bearish,1514,-0.008494407524207895,-0.0015281474349134226,0.6828583645258499,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_mss_bullish,1522,0.004686225827499098,-0.0022864213642899596,0.8624198845357518,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_ob_bearish_formed,795,-0.00780598368514659,-0.0007658290911220873,0.5594034960821009,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_ob_bearish_mitigated,717,0.0062331429241223,-0.0008477119109217132,0.6355496405525121,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_ob_bullish_formed,1210,0.0037676410201971126,-0.0032184418197752467,0.9641642332182045,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_ob_bullish_mitigated,721,-0.009535773764257405,-0.0028279574709921098,0.5994582895217804,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_sweep_buyside_bearish,3210,-0.006300286853712754,0.0005325920306929023,0.40510404413589657,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_sweep_sellside_bullish,2440,0.009129791326781793,0.0022464590233359097,0.16300587353195478,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,17,10,0.1499153379774881,0.38361799794097096,56,3,16
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_internal_bos_bearish,1494,-0.01233639468653653,-0.005415712925533295,0.929032489449928,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_internal_bos_bullish,2897,0.0028804828336856493,-0.004085404018574235,0.9981654046595545,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_internal_choch_bearish,2282,-0.007225570390487322,-0.00025507756774199083,0.5423061240858047,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_internal_choch_bullish,2284,0.005838968235637716,-0.0011366273179023723,0.7211517309624706,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_internal_ob_bearish_formed,3776,-0.009247702672875434,-0.0022969179344104777,0.8206010613133081,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_internal_ob_bearish_mitigated,3338,0.006108599290444122,-0.0008385189581809989,0.7002128599544448,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_internal_ob_bullish_formed,5181,0.004184706083648692,-0.0027854607673998416,0.9797130758921329,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_internal_ob_bullish_mitigated,3579,-0.007852152914359103,-0.0009951363417435473,0.5808190258580455,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_swing_bos_bearish,60,0.010346476188799417,0.017383327426684202,0.15789906475854282,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_swing_bos_bullish,251,0.011989269343136679,0.004913896056761656,0.06166909461890155,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_swing_choch_bearish,152,-0.001906581419260196,0.00486190431148474,0.36458620040095435,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_swing_choch_bullish,149,0.003305178609194413,-0.00348294288724368,0.7767549576087734,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_swing_ob_bearish_formed,212,0.0015612650735868645,0.008405703306352513,0.26772201844853993,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_swing_ob_bearish_mitigated,179,0.007933567694232124,0.0011588605372439137,0.3752827579130836,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_swing_ob_bullish_formed,400,0.008754445544743184,0.001786073550119666,0.25267080594001523,17,10,0.1499153379774881,0.38361799794097096,56,3,16
smc_swing_ob_bullish_mitigated,179,-0.017576263013346576,-0.011096874722647587,0.72036430951619,17,10,0.1499153379774881,0.38361799794097096,56,3,16
