n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,ticker,signal_frequency,baseline_avg_return,excess_return_vs_baseline,p_value_vs_baseline,effect_size_vs_baseline,eligible,p_adjusted_vs_baseline,significant_vs_baseline
4715,0.48695652173913045,-0.0015001238770365097,-0.0012167441313868377,0.06674414214286416,0.1276756183381578,2.6916533608808226,0.9394110946542616,-0.11282731120396484,-0.16615286838477422,-0.0015001238770365084,-0.9999999991199988,-0.9338466933997522,-0.09018977872530118,-0.09018977864593407,0.9868726307953307,EW,4715,0.008709903951695502,-0.010210027828732012,0.9999060188633817,-0.16479769535669103,True,0.9999999999572593,False
3557,0.49395558054540345,-0.0020130064308361987,-0.0005888792651222996,0.057707917003008966,-0.18237770386490226,3.3282470194111546,0.9092257868248187,-0.1751096315344942,-0.24490091517937868,-0.0020130064308362047,-0.9999997158298107,-0.907280053496343,-0.08940455296945118,-0.08940452756334244,0.9299252925009671,HLT,3557,0.008203213986409687,-0.010216220417245885,0.9999850243936356,-0.1894917209646524,True,0.9999999999572593,False
4706,0.4859753506162346,-0.0033033560380449326,-0.0011657589048570394,0.0447010165615739,-0.03958533676535917,2.5749685167417606,0.8180889630429617,-0.37096954338411947,-0.5313897279538938,-0.003303356038044934,-0.9999999998152582,-0.9134915786156788,-0.10317534633056498,-0.10317534631150418,0.862803051534597,V,4706,0.006916523756504902,-0.010219879794549835,0.9999995443669091,-0.23142146484384424,True,0.9999999999572593,False
4707,0.5049925642659868,-0.0017892097503788647,0.0006073949834630721,0.04690778459542143,-0.30945792263314303,0.7203921043589077,0.9058263283476021,-0.19147699557396572,-0.27485406897827497,-0.0017892097503788632,-0.9999999448704527,-0.912311191907495,-0.07071093318748914,-0.07071092928922741,0.8852480272408414,MSFT,4707,0.00843819098200726,-0.010227400732386125,0.9999982346288762,-0.21930168471923722,True,0.9999999999572593,False
4977,0.49869399236487844,0.0015467605740577186,0.0,0.08415269545425336,0.2500835512975632,10.022304474093321,1.0581044037623346,0.09226889781348653,0.12958036393643166,0.0015467605740577262,-0.9999999259492138,-0.9162099075171635,-0.0526409713065631,-0.05264096740845779,1.0581044037623346,INTC,4977,0.011778128044226068,-0.010231367470168349,0.9943793793399724,-0.12049676041422037,True,0.9999999999572593,False
4774,0.5477586929199832,0.0018883103039818523,0.00726131931346341,0.056871034810460554,-0.3727333423114084,0.25937700123386787,1.0866305439461195,0.16667962040424467,0.24994035322516292,0.0018883103039818473,-0.9995209382957216,-0.8490135080578092,0.00617275557978845,0.006169798448980303,0.8963143721957092,AAPL,4774,0.012128006765117393,-0.01023969646113554,0.9999454067886918,-0.18178770968323185,True,0.9999999999572593,False
4488,0.4928698752228164,-0.001265433333820024,-0.0012123577723990309,0.07112670584987846,0.2480397047588506,2.4485787063417543,0.9531236507846371,-0.08931138935793474,-0.13862926670809916,-0.00126543333382002,-0.9999999986630348,-0.955689906570357,-0.09144838336259613,-0.09144838324033282,0.9807004652738852,REGN,4488,0.009008520341752053,-0.010273953675572076,0.998598862483916,-0.14292257624130644,True,0.9999999999572593,False
4856,0.4973228995057661,-0.002641677643902558,-0.0003236491867962821,0.05223089221809133,-0.5091431065090118,2.7405904327044066,0.8756967301742226,-0.2538941220931058,-0.3528726238275799,-0.0026416776439025617,-0.999999999714747,-0.9309759908138211,-0.09708457147772828,-0.09708457145003462,0.8840366990330246,DLR,4856,0.007636742488570331,-0.010278420132472888,0.9999966241152083,-0.2054532851323806,True,0.9999999999572593,False
4735,0.4775079197465681,-0.0022429625338141615,-0.0014855369441987287,0.03668109159463172,-0.08081649769286209,2.915009722535963,0.8495373967297012,-0.3069587645527758,-0.4467029134840226,-0.0022429625338141607,-0.9999997716168011,-0.8848016711410931,-0.0710630318202532,-0.07106301559065066,0.9258116521636373,LNT,4735,0.008035523350566317,-0.010278485884380479,0.9999999992688611,-0.28515145412417453,True,0.9999999999572593,False
4999,0.5061012202440488,-0.002010904661336364,0.0006906621077961139,0.08691620552634582,-0.1751862667965088,1.3497417743627604,0.940541334830573,-0.11614245263856121,-0.1687451535080686,-0.0020109046613363685,-0.9999999999999699,-0.9671929235385452,-0.13840344922417464,-0.13840344922417047,0.9167489848585743,ALB,4999,0.00827088868680442,-0.010281793348140784,0.9968161916540709,-0.12354384792866657,True,0.9999999999572593,False
4759,0.5091405757512082,-0.0022243989960242837,0.001387326187303417,0.07746331220251791,0.3066722987281753,6.921110589412287,0.9199860913770801,-0.1441507472469442,-0.19788804902840712,-0.0022243989960242898,-0.9999999999984113,-0.936954967420386,-0.12444497354503752,-0.12444497354483981,0.8854344057331204,AKAM,4759,0.008159221847609918,-0.0103836208436342,0.9989035988515541,-0.13976483713896984,True,0.9999999999572593,False
4980,0.4807228915662651,-0.0045226437016015735,-0.002805980998644264,0.08895847241321364,0.40074480960726105,8.667807702131702,0.8647931370257769,-0.25521449031699583,-0.3709348085277908,-0.004522643701601575,-1.0,-0.9442320265188238,-0.19608753736117268,-0.19608753736117268,0.9327050458648939,EQT,4980,0.005933606118688299,-0.010456249820289872,0.99524102335058,-0.12000223529740249,True,0.9999999999572593,False
4785,0.490282131661442,-0.0010426527372831952,-0.001530189653947689,0.0800593895363489,0.29301391863491294,3.2430886327111192,0.9639882054215,-0.06537740584033196,-0.09768349159781435,-0.001042652737283191,-0.9999999999762668,-0.9349374554669269,-0.10194694130953914,-0.1019469413071196,0.9993262214770195,WSM,4785,0.009428492899159644,-0.01047114563644284,0.9983812270790716,-0.13509626128466218,True,0.9999999999572593,False
4704,0.4963860544217687,-0.001498039516773798,-0.00020670437031383715,0.04829365806302674,-0.10831448424005613,2.1910715503816176,0.9198435288579246,-0.15571607106887786,-0.2257126646961245,-0.0014980395167738005,-0.9999997747886504,-0.9013291929831976,-0.0653041791159291,-0.06530416440868679,0.930479835187331,MSI,4704,0.009006363184012926,-0.010504402700786725,0.9999986815171757,-0.22073301123603983,True,0.9999999999572593,False
5059,0.48784344732160506,-0.002308541329709475,-0.0012987015242462707,0.049700983376662025,0.35282723910094854,2.827851392213115,0.882315580596713,-0.23317014500884414,-0.3648943882403807,-0.0023085413297094723,-0.9999999974515027,-0.9238761964296538,-0.08547781733068771,-0.08547781711284773,0.9255733541997122,SNA,5059,0.0082140807796674,-0.010522622109376874,0.9999996365964025,-0.22352314014122462,True,0.9999999999572593,False
4895,0.4905005107252298,-0.0024154053887666454,-0.0005353869286267576,0.04507252308600668,-0.13950271282303167,1.3469213273078076,0.8697491561305126,-0.2690161985562493,-0.40138396952077626,-0.0024154053887666463,-0.9999999741895331,-0.9472145048031428,-0.08321612130042712,-0.08321611915258018,0.8994532089429667,EXPD,4895,0.00820082818861325,-0.010616233577379897,0.9999967968661411,-0.22291927672444378,True,0.9999999999572593,False
4799,0.49156074182121273,-0.0031533727465338874,-0.000856176058366076,0.052180553395499776,-0.6915964388850726,10.469736996141853,0.83714729879667,-0.30336599603956005,-0.3777822082911403,-0.0031533727465338883,-0.999999999863633,-0.9362436298348,-0.10924775098363253,-0.10924775096873474,0.8630530863389155,REG,4799,0.00746876271004622,-0.010622135456580108,0.9999555298260898,-0.19305501003602693,True,0.9999999999572593,False
4907,0.5013246382718566,-7.5231194446773975e-06,0.0001545020733044744,0.056059781400799966,-0.04952164829773703,0.9337252555038225,0.9996478194462833,-0.0006736694104318778,-0.0010274099347699452,-7.523119444671766e-06,-0.9999934416062731,-0.9100447711770351,-0.03931021452130211,-0.03930995670943779,0.9939587668152884,GOOGL,4907,0.010678699074011514,-0.01068622219345619,0.9999880247314725,-0.19572680626332487,True,0.9999999999572593,False
4932,0.5022303325223033,-0.00011441975616445957,0.0006913595958213392,0.09206865788612442,0.28052811314141873,4.304131229498636,0.9965873189967516,-0.006238633543261847,-0.009549995938267724,-0.00011441975616446193,-0.9999999999994776,-0.9234639870555839,-0.10560208048473325,-0.10560208048467809,0.9861265720068785,MRVL,4932,0.010572130812841137,-0.010686550569005597,0.9969282369298282,-0.12269603773387548,True,0.9999999999572593,False
4726,0.5044435040203131,0.0013679525329017756,0.0009661318015566911,0.09143175539369269,-0.022190067270931788,1.1653601748362217,1.0398541497219693,0.0751059321269845,0.11612735431926383,0.00136795253290177,-0.9999999810346129,-0.9306937629565138,-0.07006560563345093,-0.0700656043046296,1.0215345715808943,WDC,4726,0.01218654762154017,-0.010818595088638396,0.993567978059277,-0.11795062778196702,True,0.9999999999572593,False
4853,0.4930970533690501,-0.0020411497833119387,-0.0008904006528565045,0.07035121266777371,-0.04603242486520316,1.3249737010572247,0.9254516879171153,-0.14564767546485266,-0.21548974294840864,-0.002041149783311942,-0.9999999999646034,-0.9269317265898092,-0.10856367121191977,-0.10856367120807699,0.9509760554066805,RL,4853,0.008815361749144296,-0.010856511532456235,0.9997944313696907,-0.16092825525689616,True,0.9999999999572593,False
4680,0.49935897435897436,0.0009063865680940809,0.0,0.09178451327608286,-0.08910039513796472,1.6964096048265898,1.0270730105142039,0.0495728995912863,0.07190451519236596,0.0009063865680940808,-0.9999999987540604,-0.9512781410257894,-0.08234499276349298,-0.0823449926608961,1.0248755928622693,CIEN,4680,0.011767756677879595,-0.010861370109785514,0.9940876098241468,-0.11864913102532575,True,0.9999999999572593,False
4760,0.509453781512605,-0.0006259600316078238,0.0010666770345967302,0.07929103769731777,0.13742999139831769,3.0172451642815163,0.978316123334946,-0.039629881398713644,-0.05790625279396626,-0.0006259600316078189,-0.9999999990564868,-0.9390497128136114,-0.0915718403032787,-0.09157184021687946,0.9383766197431277,TPR,4760,0.010277433103877215,-0.010903393135485039,0.998837449789474,-0.14085790758501532,True,0.9999999999572593,False
4754,0.4966344131257888,-0.0018011964763577286,-0.00024093329671648345,0.057904115032106726,-0.4380972709855083,2.9869488494850023,0.9197517611033765,-0.15615357466739047,-0.21660162319868576,-0.001801196476357722,-0.9999999991382117,-0.9323310135280937,-0.08518179200128316,-0.08518179192787449,0.930269887977494,RMD,4754,0.00914016096036394,-0.01094135743672167,0.9999921425405042,-0.19723761181919683,True,0.9999999999572593,False
1575,0.4723809523809524,-0.004046595329404484,-0.006567396948405246,0.0833300133216034,0.10864611079682675,0.6219310768311428,0.8814420219613995,-0.24377468002596572,-0.39123039660795383,-0.004046595329404493,-0.9999969648207094,-0.9430538594124662,-0.17380437996708403,-0.17380385243962934,0.98451387130366,ABNB,1575,0.006905104628607554,-0.010951699958012037,0.9935074585232786,-0.12927165660221715,True,0.9999999999572593,False
4708,0.5093457943925234,-0.001484878307671015,0.0008052481457291316,0.05172382794885177,-0.1069458547371082,1.8388807713881885,0.9255043359387428,-0.1441121092805913,-0.20854553426425668,-0.0014848783076710226,-0.9999999240582401,-0.9190929427636577,-0.06909711998262133,-0.06909711473526443,0.891540874069431,GWW,4708,0.009471844494056532,-0.010956722801727548,0.9999982469235789,-0.21643595622307593,True,0.9999999999572593,False
4762,0.4880302393952121,-0.0014837117961194796,-0.0011319738689143932,0.06177662081026201,1.378925389081059,15.564541341451612,0.9299075278717087,-0.12056622726480073,-0.1851395991734458,-0.001483711796119478,-0.9999999959122738,-0.9111117825128183,-0.08090869521408224,-0.08090869488334965,0.9735219515111305,DRI,4762,0.009491794784915346,-0.010975506581034826,0.9999916163281463,-0.1908758992140534,True,0.9999999999572593,False
4699,0.49627580336241756,-0.0013475272296230756,-0.000311807961967947,0.05975515336558163,0.08591781316510781,6.598332876407749,0.937939372213296,-0.11320417780146295,-0.15999755359741985,-0.0013475272296230717,-0.9999999944539969,-0.9229385630117165,-0.07663979302845832,-0.07663979260341379,0.9516143030260115,TDG,4699,0.00968619839193603,-0.011033725621559106,0.9999780308615597,-0.18970064022262093,True,0.9999999999572593,False
4706,0.5004249893752656,-0.001158514315800973,0.00018567783222966927,0.05490308856577877,-0.3558176167372253,2.980606413162432,0.9449869740546373,-0.10592656735915999,-0.1491542244744669,-0.0011585143158009785,-0.9999999107632868,-0.9281436884525969,-0.06589686262642076,-0.06589685674600133,0.9417768272213306,MCO,4706,0.009889156067483324,-0.011047670383284297,0.9999907610098883,-0.20222116296117623,True,0.9999999999572593,False
4966,0.4937575513491744,-0.0016329348867808343,-0.0013895796285603446,0.06748760853078861,-0.12242662349845833,2.031836838498613,0.9369948144145493,-0.12146330641535677,-0.1766589524169957,-0.0016329348867808353,-0.9999999999374739,-0.9298544121312731,-0.09494891063672457,-0.0949489106307878,0.9606871792162223,BKNG,4966,0.009417001978297564,-0.011049936865078398,0.9998585051650745,-0.16810398790479164,True,0.9999999999572593,False
4718,0.4845273420941077,-0.0028978561127597008,-0.0015715894559293897,0.05130105706846884,0.03714195924206798,2.5395078515560012,0.8586267851538848,-0.2835637911660475,-0.4180590192333813,-0.002897856112759698,-0.9999999997697171,-0.9309974291144834,-0.10119036431735483,-0.10119036429405241,0.9134647163141942,SBUX,4718,0.00815744069120604,-0.01105529680396574,0.999999807986423,-0.22866354582892184,True,0.9999999999572593,False
4784,0.5045986622073578,-0.0012226162521873243,0.0006667233662256411,0.06406266703724349,-0.21231371810825794,2.502845161010198,0.9487407895345289,-0.09580439216506773,-0.13204973324034044,-0.0012226162521873259,-0.9999999797848776,-0.9198113993370833,-0.0803388868979906,-0.08033888527393017,0.9263388736258843,GLW,4784,0.009874436514935678,-0.011097052767123002,0.9999630864513136,-0.18095282766563406,True,0.9999999999572593,False
4629,0.4875783106502484,-0.003112451854206678,-0.0018040184649150692,0.057842903355253175,-0.19494275297012925,3.9472120154174455,0.8600174568031517,-0.27011756670648823,-0.3700012561827417,-0.003112451854206673,-0.9999999999979559,-0.9319000801402378,-0.11468663801550054,-0.1146866380152661,0.90383757533765,UNH,4629,0.00799855932549662,-0.011111011179703298,0.9999950655570269,-0.20148356265522555,True,0.9999999999572593,False
2770,0.4588447653429603,-0.0050594039985383124,-0.004168449401230234,0.05142926410485305,0.005970563233612715,13.365092714079381,0.7488492977344997,-0.4938434749951125,-0.6645830336070241,-0.005059403998538312,-0.9999999845684561,-0.9507245137776068,-0.14976165372637207,-0.14976165141531853,0.8778799792481546,INVH,2770,0.006133748948564973,-0.011193152947103286,0.9999999715076763,-0.242961918603825,True,0.9999999999572593,False
4834,0.4977244517997518,-0.0012765627559524397,-0.00037719986338236033,0.07770936700065977,0.12754125256493132,5.534376247451181,0.9554723357344201,-0.08246488709078119,-0.12039588124288511,-0.001276562755952438,-0.9999999999823715,-0.9281735160487876,-0.1042656888314378,-0.10426568882959976,0.9626205078222089,PHM,4834,0.009940276552274318,-0.011216839308226758,0.9989423048673507,-0.1447822550918671,True,0.9999999999572593,False
4844,0.4960776218001652,-0.0035351241561029432,-0.0007294112949680631,0.0997588428227245,-0.18927076487928182,1.5352355238192477,0.909489144794705,-0.17789082069660456,-0.2559752326364894,-0.0035351241561029437,-1.0,-0.9327773775381335,-0.1977459704935884,-0.1977459704935884,0.9204650853685903,COHR,4844,0.007708534210701937,-0.01124365836680488,0.990098024895353,-0.11110052456991888,True,0.9999999999572593,False
4568,0.5411558669001751,0.0008486400224090104,0.004030536528843998,0.05334877505723685,-0.6582617422510806,3.981636187456692,1.0443280223630182,0.07985448770714956,0.1041640179178677,0.0008486400224090099,-0.9979921210251813,-0.9209154562788738,-0.01557519418910436,-0.015543921084163338,0.8854820124890316,SPGI,4568,0.012097504944407138,-0.011248864921998128,0.9999996503665042,-0.22376764256176734,True,0.9999999999572593,False
1789,0.5030743432084964,-0.002213691717896579,0.0007726725103129883,0.06617957629644151,-0.08432360267170645,0.41202541018306693,0.9172390670004582,-0.1679165212364652,-0.25571373602596936,-0.002213691717896576,-0.9999723019827134,-0.9151535872149446,-0.10584723970749561,-0.10584430794882045,0.9060283672926748,CARR,1789,0.009109205043939826,-0.011322896761836405,0.9995263961131088,-0.16935661829243231,True,0.9999999999572593,False
1909,0.5060240963855421,-0.0027639056938416635,0.000520000231005735,0.059557935821710116,-0.12247876496830779,1.2635592098878963,0.8839575045497873,-0.23296133882843323,-0.33974088727190266,-0.002763905693841665,-0.9999600698757033,-0.9009461802647883,-0.10884963181897182,-0.10884528543964364,0.854675268374225,CTVA,1909,0.008570375029210217,-0.011334280723051881,0.999953167755932,-0.1949722644151472,True,0.9999999999572593,False
1428,0.5119047619047619,-0.0060881921472883994,0.003743078949254519,0.11396801199118656,-0.5429401116009616,1.7421050054818004,0.8665106092737013,-0.2681671943468897,-0.3586058330199834,-0.006088192147288403,-0.9999999973760815,-0.9662912050520848,-0.28335808884306257,-0.28335808809955404,0.8262077902377152,DASH,1428,0.005287321714587515,-0.011375513861875915,0.9749243211990817,-0.1014178986571973,True,0.9999999999572593,False
4097,0.5079326336343666,-0.0004418497180020589,0.0011928814425580248,0.0718954443220874,-0.1798144861974058,2.1551284386431426,0.983901096762063,-0.03085130082497638,-0.04555855507406721,-0.0004418497180020582,-0.9999997490750735,-0.9176441440277726,-0.07493831618010187,-0.07493829737621038,0.9474953377756725,APO,4097,0.010965813911759801,-0.01140766362976186,0.9998231418956314,-0.1648027985267703,True,0.9999999999572593,False
1525,0.4432786885245902,-0.005826469207259015,-0.007704471891516906,0.06062708572820847,-0.061829894467793606,0.725639335632879,0.7828714442954867,-0.48243525048183294,-0.7531702344920049,-0.005826469207259013,-0.9999969125765228,-0.9261422688405612,-0.1767834419959386,-0.1767828961905894,0.9797473992218665,EXE,1525,0.00572372151890391,-0.011550190726162925,0.9998477863878104,-0.18848385094554224,True,0.9999999999572593,False
4481,0.48694487837536266,-0.0009892365933068129,-0.0013003821323021025,0.048128517629044076,-0.3115572520783427,3.791208070160293,0.9458839987554869,-0.10318057839850348,-0.14696621637755242,-0.0009892365933068178,-0.9999934089572804,-0.917595514243106,-0.05325590279280892,-0.05325555178087854,0.9966028016218444,ORLY,4481,0.010598212970525713,-0.011587449563832525,0.9999999929962152,-0.2563147950816805,True,0.9999999999572593,False
1574,0.49872935196950446,-0.003434759853998425,-0.0013737763989912222,0.1797250124532481,-0.40528210626620054,1.2332043497392888,0.9509250350806656,-0.09593744013784535,-0.13416039786251854,-0.003434759853998451,-0.9999999999999996,-0.9811146229472473,-0.428815396841532,-0.42881539684153186,0.9557705129664269,COIN,1574,0.008194204958215679,-0.011628964812214104,0.9046956808770746,-0.06643569278450907,True,0.9999999999572593,False
1335,0.5198501872659176,0.0046192601586116855,0.008961903098002821,0.13945718041066518,-0.13742181891046504,-0.1772257312387775,1.0857312489501174,0.16627685926925376,0.270369965639829,0.004619260158611679,-0.9999892936708092,-0.8882190672390055,-0.12791030624726116,-0.12790893679741558,0.9965573567452806,HOOD,1335,0.016287305826649185,-0.011668045668037499,0.9434644008270041,-0.08357286150893542,True,0.9999999999572593,False
4558,0.508117595436595,0.0014682397442264971,0.0008719403346238996,0.09038650962361779,0.10431506734766008,2.404324843482705,1.0459293677397354,0.08154430402135648,0.12176682243754892,0.001468239744226496,-0.9999999610935989,-0.9441846024445767,-0.06514319157185934,-0.0651431890373722,1.0098005467469986,ALGN,4558,0.013148660620489853,-0.011680420876263356,0.9973270071389511,-0.13063985620985197,True,0.9999999999572593,False
5034,0.5246324990067541,0.00131188308125808,0.004338375139998241,0.07938136854347481,-0.145095856866246,1.2221121277442748,1.0447387532586514,0.08296154276860573,0.1215500401174476,0.0013118830812580834,-0.9999975085400831,-0.9461943000297302,-0.04672795832842283,-0.04672784190758766,0.9430735281214028,TER,5034,0.013016396505807127,-0.011704513424549047,0.999354344466617,-0.14968279679019156,True,0.9999999999572593,False
4719,0.48082220809493537,-0.002556595451513812,-0.0021603180161514635,0.05105623412623197,0.011831979114819821,2.421393481202241,0.8738180062186095,-0.2513700340309417,-0.37371261713382786,-0.0025565954515138108,-0.9999999968166743,-0.9340589774839707,-0.09311712428954033,-0.0931171239931182,0.9369762931378921,KR,4719,0.00920706579204601,-0.011763661243559823,0.9999990700444783,-0.22820116986485572,True,0.9999999999572593,False
3650,0.48876712328767125,-0.0020160815248682234,-0.0016628770603054899,0.05865731667910179,0.17397907087337933,1.7724277157182762,0.9124021226750234,-0.1725385596465989,-0.26822884823225457,-0.0020160815248682247,-0.9999999509309166,-0.9243180279304337,-0.09010723407547692,-0.09010722965399755,0.9543398884033597,CDW,3650,0.009868671534569912,-0.011884753059438135,0.9999978679834591,-0.21270363106180137,True,0.9999999999572593,False
4105,0.4713763702801462,-0.0010183385722681193,-0.005025954832679647,0.11872775707416268,0.8165247438879479,9.76945488586145,0.9742738042078829,-0.0430566464603042,-0.06468151934991645,-0.0010183385722681154,-0.9999999999999997,-0.9669718854909783,-0.1913989117926732,-0.19139891179267315,1.0885684572079808,NCLH,4105,0.011297557734667745,-0.012315896306935864,0.9922105495675313,-0.109600202802789,True,0.9999999999572593,False
4685,0.5188900747065102,-0.0005001460507459617,0.0019264290077050106,0.07260097091828929,-0.4589596439744801,3.2535071113480907,0.9810600405126638,-0.03458236462641699,-0.04543867580118565,-0.0005001460507459594,-0.9999999993178974,-0.9309987472571986,-0.07855162165828067,-0.0785516216047004,0.9080152575703387,FICO,4685,0.011844269277991199,-0.01234441532873716,0.9999816894953556,-0.1828187684808168,True,0.9999999999572593,False
4517,0.4974540624308169,-0.0014582074864268751,-0.0003183167498790329,0.05539730904644213,0.07451114285885435,3.255330879948872,0.9296778742416038,-0.13213897230242297,-0.1929950337954107,-0.0014582074864268775,-0.9999998615131851,-0.9217796404889994,-0.0730176512088446,-0.07301764109686265,0.9375389688613592,GRMN,4517,0.010945640111934845,-0.01240384759836172,0.9999989841413248,-0.2250846002312145,True,0.9999999999572593,False
4266,0.522737927801219,0.001893949876481709,0.003704019898412847,0.0784281609740055,0.09547669010334012,3.12017377176005,1.0688763929232061,0.12122626369652593,0.1768445048126255,0.0018939498764817125,-0.9999126857434154,-0.8523117206278398,-0.0301385394082472,-0.030135907884084222,0.9686991883846635,TKO,4266,0.014301155941189234,-0.012407206064707525,0.9995128048010901,-0.1573206655105394,True,0.9999999999572593,False
4912,0.5217833876221498,-0.0016498743889174058,0.0029678222424927014,0.0715568448822456,-0.18940756982927867,0.8400604536512084,0.9414857913743916,-0.1157443947352148,-0.16994440523677776,-0.0016498743889174078,-0.9999999999922504,-0.9312519555115428,-0.10200201935712674,-0.10200201935633627,0.8614062351825784,KLAC,4912,0.010795782174832414,-0.01244565656374982,0.999974023709296,-0.18286793193541218,True,0.9999999999572593,False
4581,0.49727133813577823,-0.0005296681614853884,-0.0002796671497651282,0.051328853377984214,0.13896977710821115,8.743637612265527,0.9708737741161317,-0.05180152863878646,-0.07222826308980403,-0.0005296681614853915,-0.999984299932654,-0.9182171080354662,-0.045850567284420336,-0.04584984742742612,0.9815286662815853,CTAS,4581,0.011927789729045657,-0.012457457890531045,0.9999999850259151,-0.2541028526795834,True,0.9999999999572593,False
4459,0.5052702399641175,0.0006352393549500421,0.0009801333188383943,0.09189482768365385,-0.03079860264741914,2.3725210567491786,1.0191399421199825,0.034701368224831886,0.0509849726916326,0.0006352393549500443,-0.9999999988841988,-0.9452591009855174,-0.08890011050398547,-0.08890011040479062,0.9974272402905289,DXCM,4459,0.013249142301770453,-0.01261390294682041,0.9987543741566448,-0.1405471336130339,True,0.9999999999572593,False
3029,0.4380983823043909,-0.006723655951081644,-0.002287182060550119,0.0693356728472577,0.023434664130919002,1.935871343639116,0.7677541788162418,-0.48679826145168403,-0.70035159006574,-0.006723655951081639,-0.9999999999996626,-0.9746327026334469,-0.2070944465854496,-0.20709444658537973,0.913552259495739,SW,3029,0.00590513904428266,-0.012628794995364304,0.9998827814023697,-0.18039652690357794,True,0.9999999999572593,False
4557,0.5038402457757296,-0.001862114333000443,0.0009681334332278801,0.0794558836765889,0.37501065521320937,7.013412084998755,0.9358096540858812,-0.11764691714453919,-0.17169840832871755,-0.0018621143330004447,-0.9999999999928914,-0.9099134202985376,-0.11987158401960069,-0.11987158401874856,0.912169863172562,FLEX,4557,0.010857950990663149,-0.012720065323663592,0.9999665019339046,-0.17441292086972063,True,0.9999999999572593,False
4737,0.4851171627612413,-0.0027372572045504494,-0.001391551820778103,0.04828340207417157,0.35390111536821417,10.821536597122567,0.8492732081256315,-0.2845889378555016,-0.39706177859143577,-0.002737257204550453,-0.9999999986043295,-0.9112901086772074,-0.09400549095594382,-0.09400549082474313,0.896947813803702,TJX,4737,0.010011206491572814,-0.012748463696123263,0.9999999994428254,-0.27812429083491497,True,0.9999999999572593,False
4554,0.48660518225735616,-0.003133994247885935,-0.0007539775922613678,0.050416259877887754,-0.15906252397901738,2.1388228180309703,0.8449715725666447,-0.3120526255154342,-0.4408957919434941,-0.0031339942478859316,-0.9999999997723948,-0.9119444672179043,-0.10569916467904136,-0.10569916465498369,0.8903468510573626,CASY,4554,0.009664122537136628,-0.012798116785022563,0.9999999840362678,-0.2595298733497194,True,0.9999999999572593,False
3940,0.5045685279187817,-0.003672253316089942,0.000970679828322718,0.0795803646038755,-0.20877361229061087,0.9065414751734022,0.8860922739685655,-0.23164715860550603,-0.3349719833708751,-0.0036722533160899497,-0.9999999999999692,-0.9335717803935817,-0.16056178259810297,-0.16056178259809803,0.8700463374178268,PANW,3940,0.009201535485885651,-0.012873788801975594,0.9997779545931231,-0.165228121031223,True,0.9999999999572593,False
4890,0.48588957055214727,-0.001497339459939506,-0.001006062375185246,0.06316812135552978,-0.09135180508815165,1.9464141011465195,0.9384433517835018,-0.11899331929463858,-0.17348529229778578,-0.0014973394599395035,-0.9999999994062984,-0.9280260743122645,-0.08505067957085359,-0.08505067952035886,0.9897891580679526,MAS,4890,0.011387247414710928,-0.012884586874650435,0.9999981677459203,-0.2120221489413614,True,0.9999999999572593,False
4614,0.4718248807975726,-0.001862499640705134,-0.002517039599733706,0.05269645054910854,0.04497616318492317,1.2320134181038576,0.9103426844133703,-0.17742511868345465,-0.268746349946863,-0.0018624996407051314,-0.9999999628268197,-0.9277596454191581,-0.07895157090588696,-0.07895156797100598,1.017810791852156,PKG,4614,0.011054313702259563,-0.012916813342964698,0.9999999845735725,-0.2551612207383095,True,0.9999999999572593,False
4748,0.4797809604043808,-0.0029402126219538346,-0.0016661830679398637,0.05362679822747463,0.9303584234558594,18.756761161670628,0.838831091874436,-0.2752308679550525,-0.37755848729124974,-0.0029402126219538367,-0.9999999997328456,-0.9451011942939547,-0.10463153318625566,-0.10463153315830288,0.9054809723087086,SYY,4748,0.010007242166677513,-0.012947454788631348,0.999999565087844,-0.23720735141493035,True,0.9999999999572593,False
4519,0.49811905288780706,-0.0008330623726412373,-0.00035380090780701146,0.07549381548440995,-0.06757984705490808,3.1297633328057373,0.9699257781514802,-0.055394470314657066,-0.07887068607581578,-0.0008330623726412328,-0.9999999973683077,-0.9258538514167803,-0.09023910892356538,-0.09023910868608381,0.9768199640468261,ULTA,4519,0.01220148928019734,-0.013034551652838578,0.999930340819746,-0.17704831501521578,True,0.9999999999572593,False
4697,0.48115818607621885,-0.0032642026682223853,-0.003164619571056626,0.06880500507856047,0.02282903228439381,1.5127521973838958,0.8812949919846902,-0.23815371174430958,-0.3584716449301212,-0.003264202668222381,-0.999999999999886,-0.9487162962021123,-0.13326299254448573,-0.13326299254447055,0.9448574183977454,KKR,4697,0.009863847109284674,-0.013128049777507058,0.999992323881243,-0.19845556562907538,True,0.9999999999572593,False
4721,0.49459860199110356,-0.0010536386656471567,-0.0003642600209449176,0.07208251276302792,-0.1895163124013883,4.329130388661393,0.9601128246269255,-0.07337735493675773,-0.10253137657886263,-0.001053638665647151,-0.9999999982778919,-0.9386414134926139,-0.08994871909546538,-0.08994871894056396,0.9749154206383042,LYB,4721,0.012226210532863881,-0.013279849198511037,0.9999878057930185,-0.19254154050947853,True,0.9999999999572593,False
