signal,n_trades_train,mean_return_train,matched_null_mean_train,excess_return_train,p_value_train,n_trades_test,mean_return_test,matched_null_mean_test,excess_return_test,p_value_test,fold,train_start,test_start,selected
ict_liquidity_sellside_swept,6694,-0.0034330213035308936,-0.005800121323367366,0.0023671000198364723,0.4108987141612792,1720,-0.020593539634469565,-0.006732106356296402,-0.013861433278173163,0.9980780882351731,9,2018-01-05,2021-01-05,False
ict_mss_bearish,6743,-0.004513047572917529,-0.00682365544777003,0.0023106078748525013,0.39181094027864133,2285,-0.014889038618225095,-0.010215888407053541,-0.004673150211171553,0.7679798600705464,9,2018-01-05,2021-01-05,False
ict_mss_bullish,6727,0.008840852970156668,0.006916423676787896,0.001924429293368772,0.3484948702575104,2375,0.012273163984386664,0.01022663316888613,0.0020465308155005347,0.2197917918831559,9,2018-01-05,2021-01-05,False
ict_nwog_gap_down,24007,-0.005232718034928411,-0.00679913952577484,0.0015664214908464296,0.4224677945101965,7131,-0.013512646461885623,-0.01040932220068771,-0.0031033242611979133,0.7160117730546689,9,2018-01-05,2021-01-05,False
ict_nwog_gap_up,28818,0.009724019883875732,0.007200685082661963,0.0025233348012137684,0.31908750436735356,11055,0.007421162802150505,0.010829805747710777,-0.0034086429455602715,0.8081904834770872,9,2018-01-05,2021-01-05,False
ict_ob_bearish_formed,4096,-0.0031257080393822714,-0.0062293829301725044,0.003103674890790233,0.4123550191623653,1371,-0.02126215729843502,-0.00829017281709747,-0.01297198448133755,0.9904651334757415,9,2018-01-05,2021-01-05,False
ict_ob_bearish_mitigated,3633,0.004444428142446676,0.006950287581531076,-0.0025058594390844,0.7395436930721919,1439,0.008707426060056863,0.010973280570471313,-0.0022658545104144497,0.7870671985372373,9,2018-01-05,2021-01-05,False
ict_ob_bullish_formed,6068,0.004232094095139742,0.007626914357148165,-0.0033948202620084226,0.8141456987597064,2272,0.009587577603461293,0.01164288793743418,-0.002055310333972887,0.7730734689631283,9,2018-01-05,2021-01-05,False
ict_ob_bullish_mitigated,4991,-0.0015456513543765868,-0.006005974694585748,0.004460323340209162,0.43218674047007055,938,-0.021438983798693013,-0.00762442404343315,-0.013814559755259862,0.9964591982622891,9,2018-01-05,2021-01-05,False
ict_sweep_buyside_bearish,12774,-0.0016525328574280693,-0.007207277457837131,0.005554744600409061,0.15225623369245023,4511,-0.010579921054722405,-0.010698994286216835,0.00011907323149443032,0.4887898531643769,9,2018-01-05,2021-01-05,False
ict_sweep_sellside_bullish,8510,0.007592832178140531,0.006619715997022536,0.0009731161811179952,0.4552530746879955,3183,0.014147239663527149,0.008731943353599912,0.005415296309927237,0.0733100374581603,9,2018-01-05,2021-01-05,False
ict_volume_imbalance_bearish,15191,-0.008959524003613642,-0.006588541485570064,-0.0023709825180435783,0.5958254985117453,4884,-0.015287193029778233,-0.009995674979249842,-0.005291518050528391,0.8848780369782308,9,2018-01-05,2021-01-05,False
ict_volume_imbalance_bullish,23147,0.0028731227071428223,0.0073079951291441375,-0.004434872422001315,0.875482698728909,7547,0.00492342884080349,0.011276251738386062,-0.006352822897582572,0.9868950448503196,9,2018-01-05,2021-01-05,False
smc_equal_highs,1902,-0.00830216973047096,-0.006419434027714057,-0.001882735702756903,0.6821791193072558,787,-0.0058531127268100155,-0.00933082799297382,0.003477715266163804,0.15698676816983698,9,2018-01-05,2021-01-05,False
smc_equal_lows,1572,0.008197727837633935,0.006676180649620397,0.0015215471880135377,0.3244318645465937,674,0.006210154661127681,0.009122127069367556,-0.0029119724082398747,0.7883486083172044,9,2018-01-05,2021-01-05,False
smc_fvg_bearish_formed,17021,-0.011008872121888244,-0.006127760230549761,-0.004881111891338483,0.6556919899850554,3902,-0.017436747068984484,-0.009955732620853414,-0.00748101444813107,0.9315807613854877,9,2018-01-05,2021-01-05,False
smc_fvg_bullish_formed,15115,0.010009218143795769,0.006988152197009889,0.0030210659467858796,0.30753466801109197,4650,0.01038575232510421,0.011375190716076206,-0.0009894383909719948,0.6200759773653791,9,2018-01-05,2021-01-05,False
smc_internal_bos_bearish,2849,8.952982362488667e-05,-0.005799067182245213,0.005888597005870099,0.3477192089660479,936,-0.017891930190894127,-0.0073114707329057305,-0.010580459457988398,0.9784872581916088,9,2018-01-05,2021-01-05,True
smc_internal_bos_bullish,5951,0.004459097374222864,0.008070197742795516,-0.0036111003685726515,0.888160246535439,2139,0.004932511445751123,0.012476833744850268,-0.007544322299099145,0.9891547667405773,9,2018-01-05,2021-01-05,False
smc_internal_choch_bearish,4915,-0.004734482808287791,-0.00667381634230751,0.0019393335340197196,0.421642001028503,1655,-0.014449230667195377,-0.010125172451312352,-0.004324058215883025,0.7853616477023349,9,2018-01-05,2021-01-05,False
smc_internal_choch_bullish,4908,0.005507079107493117,0.006723524616623013,-0.0012164455091298963,0.616583433122314,1705,0.01354256658028247,0.010174319528678786,0.0033682470516036844,0.10175602803187728,9,2018-01-05,2021-01-05,False
smc_internal_ob_bearish_formed,7764,-0.0029643112487412666,-0.006352827115489185,0.0033885158667479186,0.3797458095844606,2591,-0.0156929075310248,-0.009108721348097912,-0.006584186182926888,0.9052581100448829,9,2018-01-05,2021-01-05,False
smc_internal_ob_bearish_mitigated,6869,0.006718437308364366,0.006848213447955225,-0.0001297761395908587,0.5142786414395112,2605,0.009387406577829202,0.010921074263280291,-0.001533667685451089,0.7165522372607986,9,2018-01-05,2021-01-05,False
smc_internal_ob_bullish_formed,10859,0.004932759253483422,0.007461534725643403,-0.002528775472159981,0.7841794611344995,3844,0.0087514875134868,0.011455557278000005,-0.0027040697645132044,0.841509170941265,9,2018-01-05,2021-01-05,False
smc_internal_ob_bullish_mitigated,8847,0.0007414797553621919,-0.006289038782591698,0.00703051853795389,0.36209465257751433,2019,-0.01843016735861872,-0.008870040006370815,-0.009560127352247904,0.9567401090145535,9,2018-01-05,2021-01-05,True
smc_swing_bos_bearish,212,-0.001316262820536649,-0.00275090697855759,0.001434644158020941,0.4778069451677032,16,-0.005157002328611396,0.00493780258521128,-0.010094804913822676,0.7466197579019744,9,2018-01-05,2021-01-05,False
smc_swing_bos_bullish,717,0.004320368867162311,0.009073862555067112,-0.004753493687904801,0.8994990943914415,391,0.0063488081755208444,0.012045165021457162,-0.005696356845936318,0.9316901484102474,9,2018-01-05,2021-01-05,False
smc_swing_choch_bearish,674,0.0315567218575467,-0.005750378141209464,0.037307099998756164,0.15921292716619934,145,-0.02960853045969655,-0.0047130122624671564,-0.02489551819722939,0.9996715359391191,9,2018-01-05,2021-01-05,True
smc_swing_choch_bullish,689,0.007004847351582097,0.0061928175799162615,0.0008120297716658351,0.42170954312819026,124,0.002969383526458163,0.009929662172093217,-0.006960278645635054,0.8437240232919437,9,2018-01-05,2021-01-05,False
smc_swing_ob_bearish_formed,886,0.023690951257373263,-0.005032671723058004,0.028723622980431268,0.1987822922291576,161,-0.0271785649311415,-0.0037539250726357607,-0.02342463985850574,0.9993753904225364,9,2018-01-05,2021-01-05,True
smc_swing_ob_bearish_mitigated,728,0.0067153888671703955,0.006826599307077963,-0.00011121043990756745,0.5117280714989493,259,0.002754574033605776,0.011660067332253127,-0.008905493298647352,0.9764436622061891,9,2018-01-05,2021-01-05,False
smc_swing_ob_bullish_formed,1406,0.005635877882642561,0.007662027570800439,-0.0020261496881578784,0.7216305371563427,515,0.005535121463901869,0.011535801228600597,-0.006000679764698728,0.9422420162045851,9,2018-01-05,2021-01-05,False
smc_swing_ob_bullish_mitigated,1162,0.004933067968521065,-0.004986714210827884,0.00991978217934895,0.41076839258380904,95,-0.03521641257704275,-0.0038766606533205375,-0.03133975192372221,0.9999447625196137,9,2018-01-05,2021-01-05,True
ict_bos_bearish,7468,-0.01322072621420574,-0.010014284231000347,-0.003206441983205393,0.5903052752959601,3837,-0.00739041530830287,0.006407624066535575,-0.013798039374838445,0.941173281762764,10,2019-01-05,2022-01-05,False
ict_bos_bullish,16371,0.0070307700853550845,0.011555116843260833,-0.004524346757905749,0.9551652525606416,3772,-0.007946041174859407,0.0005791378386808444,-0.008525179013540251,0.8297242621016804,10,2019-01-05,2022-01-05,False
ict_bpr_bearish,4758,-0.016592134685420746,-0.010859749911106843,-0.005732384774313903,0.8058853565068951,2205,0.008954900422167872,0.004311496012557742,0.00464340440961013,0.3142456564113033,10,2019-01-05,2022-01-05,False
ict_bpr_bullish,4952,0.01549671936586151,0.010850501790884521,0.004646217574976989,0.16481199291956072,2121,-0.016381422997599454,-0.004507913451204488,-0.011873509546394965,0.8479878451455598,10,2019-01-05,2022-01-05,False
ict_displacement_bearish,36116,-0.012823314755191356,-0.010724629139289893,-0.002098685615901463,0.6435611843096215,13308,-0.0033744508219131168,0.003997775215606599,-0.007372226037519716,0.8079016089299231,10,2019-01-05,2022-01-05,False
ict_displacement_bullish,39406,0.009346702555141492,0.011187145689660727,-0.001840443134519235,0.6729430449471058,14724,-0.008503213414364419,-0.002756857285386631,-0.005746356128977788,0.7481440153291663,10,2019-01-05,2022-01-05,False
ict_fvg_bearish_formed,16509,-0.013164868570294691,-0.010595180670970835,-0.002569687899323856,0.607199253991648,7255,0.0029867255336610667,0.004833558960489523,-0.0018468334268284562,0.5830023083205979,10,2019-01-05,2022-01-05,False
ict_fvg_bullish_formed,20948,0.0109886554443136,0.011381934292047393,-0.00039327884773379326,0.549221724567565,7476,-0.011453181193410347,-0.002484004377846102,-0.008969176815564245,0.8276871690180181,10,2019-01-05,2022-01-05,False
ict_liquidity_buyside_pool_formed,11875,0.01430713827911409,0.010022769580029194,0.004284368699084896,0.12276734445363119,4218,-0.00424654245767059,-0.0012348400293482847,-0.003011702428322305,0.6346473253023468,10,2019-01-05,2022-01-05,False
ict_liquidity_buyside_swept,9155,0.013432177931844314,0.010276199033516467,0.0031559788983278464,0.13408178996826497,2928,-0.003327322138459593,-0.0003478189258219989,-0.002979503212637594,0.6314457190133915,10,2019-01-05,2022-01-05,False
ict_liquidity_sellside_pool_formed,9324,-0.007506323409692891,-0.009743395746671676,0.002237072336978785,0.40650812865842145,4690,-0.002720819105795627,0.0029732015028217087,-0.0056940206086173355,0.7707958154938845,10,2019-01-05,2022-01-05,False
ict_liquidity_sellside_swept,5877,-0.009226541778454679,-0.009441068768746844,0.00021452699029216558,0.49281428537447686,3252,-0.003104982117663318,0.004049546663321022,-0.00715452878098434,0.8503517961975215,10,2019-01-05,2022-01-05,False
ict_mss_bearish,6610,-0.01082748167497519,-0.010825053184042964,-2.428490932225927e-06,0.5001140979063197,2444,0.0027074053372748257,0.0025932089492333443,0.00011419638804148133,0.4928864598548645,10,2019-01-05,2022-01-05,False
ict_mss_bullish,6687,0.015021031039778908,0.010799791666395235,0.004221239373383673,0.13829099584201282,2260,-0.0024286059238378933,-0.0027271590691971357,0.00029855314535924245,0.4895734958493347,10,2019-01-05,2022-01-05,False
ict_nwog_gap_down,24392,-0.00850422216155898,-0.010816715872022235,0.0023124937104632547,0.3828435105696902,11037,0.009168021668083767,0.0031956032882350096,0.005972418379848758,0.2185625963305582,10,2019-01-05,2022-01-05,False
ict_nwog_gap_up,30558,0.013490598192759362,0.011079604229479637,0.0024109939632797252,0.30506884373363136,7844,0.008500778250819949,-0.0018309798391422008,0.010331758089962149,0.1963935739840893,10,2019-01-05,2022-01-05,False
ict_ob_bearish_formed,3669,-0.008021298275982502,-0.009982442277302802,0.0019611440013202995,0.44981993951842814,1932,-0.005706135469787522,0.005171215055515906,-0.010877350525303427,0.9333496579368343,10,2019-01-05,2022-01-05,False
ict_ob_bearish_mitigated,3965,0.009465648257726922,0.010634942720459048,-0.0011692944627321265,0.642237028059711,1184,-0.0010850226953042976,0.0015933947532855894,-0.0026784174485898872,0.6329608334639631,10,2019-01-05,2022-01-05,False
ict_ob_bullish_formed,6402,0.009025350022155218,0.011294889933844747,-0.0022695399116895287,0.7624966802073987,1519,-0.0034304660191347477,0.00033207308658258957,-0.0037625391057173373,0.6533150221132042,10,2019-01-05,2022-01-05,False
ict_ob_bullish_mitigated,3948,-9.815126133651968e-06,-0.010077797791673643,0.01006798266553999,0.37821910883110255,1954,-0.00953142905093272,0.005839917037675114,-0.015371346088607834,0.9805297544066195,10,2019-01-05,2022-01-05,True
ict_sweep_buyside_bearish,12966,-0.006808283940000131,-0.0109898551282393,0.004181571188239168,0.20509403170385693,3500,0.00911719544442738,0.0004733006976674339,0.008643894746759946,0.11567607089611143,10,2019-01-05,2022-01-05,False
ict_sweep_sellside_bullish,8056,0.011339677054239529,0.010164400127306274,0.0011752769269332553,0.4466733575636601,4099,-0.0009155856861982868,-0.0041843893600912035,0.003268803673892917,0.3394636574112509,10,2019-01-05,2022-01-05,False
ict_volume_imbalance_bearish,14800,-0.011995459715132288,-0.01071573008510999,-0.0012797296300222985,0.5515214477174397,6507,0.00017667348835982095,0.004083309468479994,-0.003906635980120173,0.6944583387687201,10,2019-01-05,2022-01-05,False
ict_volume_imbalance_bullish,24098,0.00632986340829312,0.0111941967534249,-0.004864333345131781,0.9202697015523,7376,1.377166261556651e-05,-0.0019385370752040153,0.0019523087378195817,0.40910328125990675,10,2019-01-05,2022-01-05,False
smc_equal_highs,2139,-0.010247321431462453,-0.01037380780553107,0.00012648637406861667,0.4854554271646749,612,0.004058324031513399,0.003887504684928032,0.00017081934658536718,0.4923715590798987,10,2019-01-05,2022-01-05,False
smc_equal_lows,1807,0.01098797206640839,0.010257163786231262,0.0007308082801771275,0.39667725100765694,594,-0.005524390507413407,-0.005469927452763909,-5.4463054649497855e-05,0.5022805875970057,10,2019-01-05,2022-01-05,False
smc_fvg_bearish_formed,14888,-0.015303483276946719,-0.010211692256335215,-0.005091791020611504,0.6457528372679937,7165,-0.001206584262168177,0.005194013392373313,-0.00640059765454149,0.7554932765332453,10,2019-01-05,2022-01-05,False
smc_fvg_bullish_formed,15329,0.01362719889064076,0.010802046181515737,0.0028251527091250218,0.30611767057223227,6524,-0.008681334040772195,-0.0030133579182701382,-0.005667976122502057,0.7284978677848705,10,2019-01-05,2022-01-05,False
smc_internal_bos_bearish,2572,-0.004396614690667061,-0.00964539312692584,0.005248778436258779,0.37463342603203337,1451,-0.017128968076817713,0.00799101496417174,-0.025119983040989453,0.9928892656916977,10,2019-01-05,2022-01-05,False
smc_internal_bos_bullish,6366,0.007703244865316372,0.01168771901163657,-0.003984474146320197,0.9385811238741223,1268,-0.011770378592306436,0.0017697899300658532,-0.01354016852237229,0.9731782937680857,10,2019-01-05,2022-01-05,False
smc_internal_choch_bearish,4855,-0.01070019609712409,-0.010683142924450762,-1.7053172673328273e-05,0.5007012857837363,1874,0.003078303981052672,0.0025411482912919524,0.0005371556897607196,0.467614578393164,10,2019-01-05,2022-01-05,False
smc_internal_choch_bullish,5033,0.012581279841281325,0.010671352840679217,0.0019099270006021074,0.2803826837430782,1686,0.0038557564366108145,-0.0025240942114569983,0.006379850648067812,0.30643555629633235,10,2019-01-05,2022-01-05,False
smc_internal_ob_bearish_formed,7427,-0.008517240478784587,-0.010323765991741184,0.0018065255129565971,0.4369982190175939,3325,-0.005739967223750314,0.004919420935607313,-0.010659388159357627,0.8996034697387976,10,2019-01-05,2022-01-05,False
smc_internal_ob_bearish_mitigated,7493,0.010755294945929326,0.010762761230357834,-7.466284428507899e-06,0.5009872283891045,2193,-0.0006130811768513985,-6.47870688924884e-05,-0.0005482941079589101,0.5258975883058946,10,2019-01-05,2022-01-05,False
smc_internal_ob_bullish_formed,11399,0.009857043447124568,0.01123896289808026,-0.0013819194509556917,0.6985043443800846,2954,-0.0028517382203516344,-0.0006809509848317532,-0.0021707872355198814,0.5863827263011648,10,2019-01-05,2022-01-05,False
smc_internal_ob_bullish_mitigated,7465,-0.0005581769145439077,-0.010351350347294487,0.009793173432750579,0.33723167838542856,3355,-0.00317949597488572,0.005022693763335293,-0.008202189738221014,0.8562777637021006,10,2019-01-05,2022-01-05,False
smc_swing_bos_bearish,147,0.006159523568235041,-0.007189449763059092,0.013348973331294133,0.35352293408469315,182,-0.012918801364658162,0.012072811501138158,-0.02499161286579632,0.9556032727215497,10,2019-01-05,2022-01-05,True
smc_swing_bos_bullish,841,0.007578154236644337,0.01214410322263344,-0.004565948985989102,0.921375863285413,175,-0.009774572080278288,0.005501361508504965,-0.015275933588783253,0.9776189890936015,10,2019-01-05,2022-01-05,False
smc_swing_choch_bearish,548,0.03922739881035935,-0.00963233204058125,0.0488597308509406,0.13205013743882094,340,-0.014038649521879262,0.004175168790608035,-0.018213818312487296,0.9819596178769644,10,2019-01-05,2022-01-05,True
smc_swing_choch_bullish,715,0.0072188335045889965,0.010245017339596475,-0.003026183835007478,0.7747184117386837,185,-0.0019511126404177567,0.0024513948984617897,-0.004402507538879547,0.726111119444977,10,2019-01-05,2022-01-05,False
smc_swing_ob_bearish_formed,695,0.0322331863490755,-0.009115636076846349,0.04134882242592185,0.1553495848508255,522,-0.013648204378940104,0.006928753030677921,-0.020576957409618027,0.986474588357256,10,2019-01-05,2022-01-05,True
smc_swing_ob_bearish_mitigated,838,0.007235768011599854,0.010484480345702745,-0.003248712334102891,0.8378200492709005,232,-0.0033218451739507196,0.004767725296611484,-0.008089570470562205,0.9171473969191115,10,2019-01-05,2022-01-05,False
smc_swing_ob_bullish_formed,1556,0.007413042203598341,0.011271451290518129,-0.0038584090869197875,0.894721929126248,360,-0.0057541832014610704,0.003934017556121667,-0.009688200757582737,0.9310183213760428,10,2019-01-05,2022-01-05,False
smc_swing_ob_bullish_mitigated,902,0.009639103482153306,-0.009339414773394238,0.018978518255547545,0.3683195266547592,384,-0.01353933014130089,0.007408204866537733,-0.020947535007838622,0.9844706160362298,10,2019-01-05,2022-01-05,True
ict_bos_bearish,9202,-0.009025283056269482,-0.005410514849590997,-0.003614768206678485,0.6210024284130676,3238,-0.009636451610383278,-0.004729248628226489,-0.0049072029821567885,0.7797357722306988,11,2020-01-05,2023-01-05,False
ict_bos_bullish,14303,0.0021479483241300555,0.006682940650585988,-0.0045349923264559324,0.9013391365486907,5032,0.01057584835005403,0.009721422008154953,0.0008544263418990769,0.4324952875389688,11,2020-01-05,2023-01-05,False
ict_bpr_bearish,5402,-0.005694378365338516,-0.005979113521342409,0.00028473515600389247,0.48468471771266397,1875,-0.010128704876972492,-0.007487986531843351,-0.0026407183451291408,0.6826044986806538,11,2020-01-05,2023-01-05,False
ict_bpr_bullish,5434,0.0032362938883328156,0.0060114820369597775,-0.002775188148626962,0.660677461450925,1956,0.007841124623579799,0.008047444552843046,-0.0002063199292632479,0.5142941501752236,11,2020-01-05,2023-01-05,False
ict_displacement_bearish,38618,-0.008686453037011667,-0.006002495514500064,-0.0026839575225116024,0.6723126142674312,12507,-0.007174958416737503,-0.006720864161783444,-0.0004540942549540591,0.534467493206975,11,2020-01-05,2023-01-05,False
ict_displacement_bullish,40936,0.001977001989837226,0.006287406930423646,-0.00431040494058642,0.8095998295240945,14559,0.00704652662216198,0.008699627011201987,-0.001653100389040007,0.6284788260188916,11,2020-01-05,2023-01-05,False
ict_fvg_bearish_formed,18536,-0.004926425698513871,-0.005867913418808874,0.0009414877202950029,0.45833477732028305,6464,-0.009434150226339474,-0.0063955888523092455,-0.003038561374030228,0.7098947553985112,11,2020-01-05,2023-01-05,False
ict_fvg_bullish_formed,21478,0.002911278018494008,0.006402680359400077,-0.0034914023409060692,0.7783617015898763,7818,0.008802921805577606,0.009229163885101574,-0.00042624207952396756,0.5329647417736114,11,2020-01-05,2023-01-05,False
ict_liquidity_buyside_pool_formed,11925,0.007423993959676057,0.005817145064118014,0.0016068488955580428,0.3692876263907662,4533,0.008782132950850709,0.006395106795658257,0.0023870261551924513,0.3171574088926579,11,2020-01-05,2023-01-05,False
ict_liquidity_buyside_swept,8829,0.0076302053938868105,0.005941454444492107,0.0016887509493947036,0.3415835082360408,3354,0.009443090673628328,0.00713691791447548,0.002306172759152848,0.31478969459540324,11,2020-01-05,2023-01-05,False
ict_liquidity_sellside_pool_formed,10991,-0.0037284250350121534,-0.005559843668509801,0.001831418633497648,0.41420424178874427,4046,-0.006164906945690959,-0.004917061692628485,-0.0012478452530624738,0.5945371657316773,11,2020-01-05,2023-01-05,False
ict_liquidity_sellside_swept,7277,-0.004384691013597476,-0.005385665001011504,0.0010009739874140278,0.4592949435746035,2616,-0.006573926619769613,-0.004123585078495669,-0.002450341541273944,0.6762896767138386,11,2020-01-05,2023-01-05,False
ict_mss_bearish,6961,-0.005886862749662689,-0.0060436616672204825,0.0001567989175577933,0.492422877589141,2192,-0.004466064918537793,-0.00748193886091276,0.0030158739423749668,0.28637451838461636,11,2020-01-05,2023-01-05,False
ict_mss_bullish,6749,0.007577435643296504,0.006072368385174417,0.0015050672581220868,0.3888997209509752,2361,0.009094770838464897,0.007665944479107629,0.0014288263593572681,0.40806727709508045,11,2020-01-05,2023-01-05,False
ict_nwog_gap_down,27039,0.00027620541071134353,-0.00606980317077871,0.006346008581490053,0.19841142772362996,8929,-0.008871577359972948,-0.007695947587659119,-0.0011756297723138284,0.5890032269150638,11,2020-01-05,2023-01-05,True
ict_nwog_gap_up,29489,0.011845255655701636,0.006267347291187034,0.005577908364514602,0.16739367287211654,8275,0.004559499877248923,0.007624975193095147,-0.003065475315846224,0.6673682898828541,11,2020-01-05,2023-01-05,False
ict_ob_bearish_formed,4546,-0.005481998212475095,-0.005538592323307257,5.659411083216211e-05,0.4982268763090264,1569,-0.0071174202112291125,-0.004877165008532012,-0.0022402552026971004,0.6304568784400023,11,2020-01-05,2023-01-05,False
ict_ob_bearish_mitigated,3813,0.006370925145294763,0.00656306888579438,-0.000192143740499617,0.5201044281510229,1639,0.011929769748227128,0.00946029480305134,0.0024694749451757876,0.3265882315644518,11,2020-01-05,2023-01-05,False
ict_ob_bullish_formed,5921,0.005129138697593748,0.006486114256382712,-0.0013569755587889646,0.6350167160021243,1967,0.00882232995414432,0.009236100413772057,-0.0004137704596277377,0.5339911913426181,11,2020-01-05,2023-01-05,False
ict_ob_bullish_mitigated,5120,-0.0019865016054084724,-0.005447945205036651,0.0034614435996281785,0.4455546058848011,1223,-0.006815103770956095,-0.003390595121673103,-0.003424508649282992,0.6902512909933994,11,2020-01-05,2023-01-05,False
ict_sweep_buyside_bearish,12531,-0.0018220924546792343,-0.00615396673221956,0.004331874277540325,0.21800316030313616,3695,-0.007891928407896317,-0.008397376746607491,0.000505448338711174,0.46437707133198647,11,2020-01-05,2023-01-05,False
ict_sweep_sellside_bullish,9713,0.0051817920048273505,0.005692316806214521,-0.0005105248013871702,0.5259226222610561,3604,0.0066866267904065035,0.005964944088099707,0.0007216827023067965,0.4596368381986257,11,2020-01-05,2023-01-05,False
ict_volume_imbalance_bearish,17123,-0.006342815518382039,-0.0060297164009694626,-0.00031309911741257603,0.5140379663284509,6155,-0.00982231430791008,-0.006995878136722115,-0.0028264361711879647,0.6919741890100101,11,2020-01-05,2023-01-05,False
ict_volume_imbalance_bullish,22428,0.0017057406517525433,0.00636284947604704,-0.0046571088242944965,0.8529384084317141,7190,0.006506709449441515,0.007659733705519907,-0.0011530242560783928,0.5954011547793943,11,2020-01-05,2023-01-05,False
smc_equal_highs,1988,-0.0052195362674134485,-0.005721522161020621,0.0005019858936071726,0.4542921424671196,708,-0.006000817593693572,-0.0077753900411975715,0.0017745724475039994,0.37216232363937074,11,2020-01-05,2023-01-05,False
smc_equal_lows,1798,0.005141303116321678,0.00552928573630627,-0.00038798261998459257,0.5384156571188139,654,0.005751758512448367,0.007340766544365745,-0.0015890080319173779,0.6125439748865392,11,2020-01-05,2023-01-05,False
smc_fvg_bearish_formed,18197,-0.008654495411243029,-0.0058045241225867465,-0.0028499712886562827,0.5969587922100259,4084,-0.009946767208384838,-0.005487746108194826,-0.004459021100190011,0.7553652392725506,11,2020-01-05,2023-01-05,False
smc_fvg_bullish_formed,18140,0.0058313392438323645,0.0063205487438281,-0.0004892094999957358,0.5328758569561733,4411,0.0115379693773167,0.009146552096224045,0.002391417281092656,0.34232460172140167,11,2020-01-05,2023-01-05,False
smc_internal_bos_bearish,3282,-0.005859389214244409,-0.005211329207148639,-0.0006480600070957699,0.519086795229863,1261,-0.00944373404453371,-0.00420693165355384,-0.0052368023909798705,0.7926435438233924,11,2020-01-05,2023-01-05,False
smc_internal_bos_bullish,5512,0.0022417296331984984,0.006821984518840536,-0.004580254885642038,0.9160465738583188,1826,0.006755752287356933,0.009969640485618997,-0.0032138881982620637,0.6985569109429499,11,2020-01-05,2023-01-05,False
smc_internal_choch_bearish,5261,-0.005486962999412523,-0.006009859067475389,0.0005228960680628662,0.4770109932324509,1674,-0.0037570090409203053,-0.007512245488274518,0.0037552364473542126,0.23235170988647752,11,2020-01-05,2023-01-05,False
smc_internal_choch_bullish,5075,0.008260010173364932,0.0060064282865910845,0.0022535818867738472,0.32744146233873417,1842,0.009991551816819468,0.007676015492587897,0.0023155363242315704,0.33739372915875154,11,2020-01-05,2023-01-05,False
smc_internal_ob_bearish_formed,8543,-0.005630039534245515,-0.005703084515023986,7.3044980778471e-05,0.4971360822311911,2935,-0.006200266359338195,-0.0060921430195921425,-0.00010812333974605237,0.5080070490142824,11,2020-01-05,2023-01-05,False
smc_internal_ob_bearish_mitigated,7202,0.0077199316116274746,0.0064894873782564,0.0012304442333710749,0.37173396994676783,2970,0.01148964079166355,0.009259504435388408,0.002230136356275142,0.3245841571246175,11,2020-01-05,2023-01-05,False
smc_internal_ob_bullish_formed,10587,0.005126661506377364,0.006431038275460357,-0.001304376769082993,0.6358636542158891,3668,0.008380709412021596,0.008817825535465434,-0.00043711612344383803,0.5335801945808906,11,2020-01-05,2023-01-05,False
smc_internal_ob_bullish_mitigated,8993,5.259390397199378e-05,-0.005681065829198261,0.005733659733170255,0.3844418706414506,2425,-0.007503580703399034,-0.004962843007118133,-0.0025407376962809005,0.6600652890346235,11,2020-01-05,2023-01-05,True
smc_swing_bos_bearish,266,0.0018817952951093809,-0.0032196558644050095,0.00510145115951439,0.40529210943652727,114,-0.004093323314821196,0.0010166187007276868,-0.005109942015548883,0.7006613518173427,11,2020-01-05,2023-01-05,False
smc_swing_bos_bullish,767,0.0024550453590476786,0.007126983801378816,-0.0046719384423311375,0.8889657181068127,279,0.01203007492642587,0.012908837186965292,-0.0008787622605394216,0.5609973076190307,11,2020-01-05,2023-01-05,False
smc_swing_choch_bearish,830,0.020865072220150847,-0.005383942763512365,0.026249014983663214,0.20609296875169325,173,-0.014909725724670964,-0.0017396788241824683,-0.013170046900488496,0.9592523632086692,11,2020-01-05,2023-01-05,True
smc_swing_choch_bullish,661,0.005334699502885539,0.006183208147131595,-0.0008485086442460562,0.5792628676785642,265,0.009932265979946892,0.010223624275552208,-0.0002913582956053165,0.516107921083172,11,2020-01-05,2023-01-05,False
smc_swing_ob_bearish_formed,1096,0.01625781705403677,-0.00485866875332755,0.02111648580736432,0.2296634032443698,287,-0.010613315011350847,-0.0006448428735212917,-0.009968472137829556,0.9013829746913589,11,2020-01-05,2023-01-05,True
smc_swing_ob_bearish_mitigated,842,0.004170926693923356,0.006792541574778467,-0.0026216148808551106,0.763337325554978,280,0.0028033128562281718,0.011800553609172065,-0.008997240752943893,0.937675032669732,11,2020-01-05,2023-01-05,False
smc_swing_ob_bullish_formed,1428,0.0037879945110622626,0.0066901240622629825,-0.00290212955120072,0.7994210559408349,544,0.011008164318306516,0.011600783103280604,-0.0005926187849740888,0.5412189001864598,11,2020-01-05,2023-01-05,False
smc_swing_ob_bullish_mitigated,1217,0.003680961876405789,-0.005001382120741142,0.008682343997146931,0.4182159209236749,206,-0.014050046620226544,0.00016783530417770063,-0.014217881924404244,0.9209942009237981,11,2020-01-05,2023-01-05,True
