holding_period,signal,direction,n_trades,n_tickers,n_entry_dates,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,expectancy,sharpe,sortino,max_drawdown,calmar,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,mean_return,ci_lower,ci_upper,ci_method,hac_ci_lower,hac_ci_upper,hac_se,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_zero,p_adj_vs_zero,reject_vs_zero,matched_null_mean,excess_return_vs_matched_random,p_value_vs_matched_random,p_adj_vs_matched_random,reject_vs_matched_random,p_value_vs_baseline_welch,p_adj_vs_baseline_welch,beats_matched_random,significance_label,low_sample_warning,statistically_significant
20,smc_swing_bos_bearish,-1,1243,445,662,0.4046661303298471,-0.0193187036041482,-0.021670092920105,0.1207348254180012,-0.0152271320807566,6.834190271658816,0.629848735018928,-0.0193187036041482,-0.5679769267856407,-0.7821983917831514,-0.9999999999999992,-0.297821290269179,0.9253642448886438,0.0762553162180343,-0.0909495760370813,0.0509725214626406,-0.0704805025763173,-0.0193187036041482,-0.0259834534259537,-0.0125990684983235,percentile_bootstrap_full,-0.0345511719481164,-0.00408623526018,0.0077718102699683,-0.1600093720868371,-0.2178416218963394,-0.1032985285865368,0.012928219633177,0.0182760373930855,True,-0.0134786496510979,-0.0058400539530503,0.773853530065337,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
20,smc_fvg_bearish_formed,-1,67509,496,3764,0.4063310077174895,-0.0202015584498052,-0.0180528675596582,0.1056641247090128,-0.6322410632212141,10.93644042005971,0.5764904320697235,-0.0202015584498052,-0.6786448959538129,-0.8921256196393016,-1.0,-0.297574938176425,0.841313294324493,0.0667664306115017,-0.0842929892899215,0.0455659358814602,-0.0625321780349519,-0.0196591714068423,-0.0211344990881822,-0.0181471654105715,percentile_bootstrap_subsample_20000,-0.0297741944278012,-0.0095441483858834,0.005160820821688,-0.1828156669211805,-0.1965485686972349,-0.1689700770592746,9.062627318492852e-05,0.0002019015706398,True,-0.0139727369061082,-0.0062288215436969,0.8861489611729482,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
20,smc_swing_ob_bearish_formed,-1,3886,493,1398,0.3823983530622748,-0.0219170271764118,-0.0228097251172728,0.118443675491953,0.3279807398032499,6.208061161974054,0.5848132230198245,-0.0219170271764118,-0.6568331192634628,-0.944462267394838,-1.0,-0.3142449650773841,0.9441230969209684,0.0819397245992441,-0.088774610012835,0.0515678301533688,-0.0688745043053308,-0.0219170271764118,-0.0256299029458249,-0.0182342339859076,percentile_bootstrap_full,-0.0387524842339704,-0.0050815701188531,0.0085896766764892,-0.1850417684640395,-0.2194095963526482,-0.1526421195219777,0.0107243585670225,0.0154712058016062,True,-0.013775885054222,-0.0081411421221897,0.8289179750425251,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
20,smc_internal_bos_bearish,-1,16509,495,2927,0.3888787933854261,-0.0225331847249756,-0.0205784212403625,0.1033518930599589,-0.0417867142466223,8.46305872544968,0.5345968193531236,-0.0225331847249756,-0.7739081384195223,-1.0702629643638666,-1.0,-0.3152565496130478,0.8389506160409224,0.0639501252960932,-0.0813817867234003,0.0434693811966689,-0.0628916027986457,-0.0225331847249756,-0.0240899594032519,-0.0209507145981412,percentile_bootstrap_full,-0.0323119725870644,-0.0127543968628868,0.0049892691202944,-0.2180239186514283,-0.2343141712359618,-0.2018442035146612,6.2920649847756055e-06,1.86118224759749e-05,True,-0.0141614445107985,-0.008371740214177,0.9534081466121976,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
20,ict_bos_bearish,-1,42365,496,3589,0.3852000472087808,-0.0229473602330155,-0.0215595081100508,0.1004832565409528,-0.0808349589651448,6.49683446776568,0.5230726735498183,-0.0229473602330155,-0.8106330464800457,-1.114860863051499,-1.0,-0.3103344199251496,0.834050740758614,0.0624669313697121,-0.0810942358244691,0.0423391760979147,-0.0625978399528837,-0.0230164528957628,-0.0244014938490444,-0.0216014979463708,percentile_bootstrap_subsample_20000,-0.0310777684467635,-0.0149551373447622,0.0041129916421937,-0.2286362358688729,-0.2425655569085677,-0.2145203811718863,2.415741877010297e-08,1.7715440431408845e-07,True,-0.0141863972400645,-0.008760962992951,0.9831845159894564,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
20,smc_swing_choch_bearish,-1,2643,492,1069,0.3719258418463866,-0.023139015901468,-0.0240477832254628,0.1173538796046758,0.5019406875556955,5.910270808735319,0.5639833813127265,-0.023139015901468,-0.6998947012402367,-1.027869974578118,-1.0,-0.3218356342342235,0.9524032685443806,0.0846130956237782,-0.0877517258780873,0.0519111609743111,-0.0684351287703268,-0.023139015901468,-0.0276409661040736,-0.0187508639635433,percentile_bootstrap_full,-0.0427549673921293,-0.0035230644108067,0.0100083223419722,-0.19717299487171,-0.2394133527851909,-0.1572616961791887,0.0207789241853086,0.0286830639734456,True,-0.0139156745381733,-0.0092233413632947,0.8219559597421946,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
20,ict_ob_bullish_mitigated,-1,20512,496,3017,0.3924044461778471,-0.0235555964661039,-0.0212268409482273,0.1136390445352981,-0.094673757709387,6.323264983388704,0.548337481501632,-0.0235555964661039,-0.7357864821998764,-0.9999917811567371,-1.0,-0.3293111981632046,0.8479508798920131,0.0746367893454687,-0.0880842138863164,0.0480227718062507,-0.0649279808579261,-0.0235759798623526,-0.0251621625236792,-0.0220055688530771,percentile_bootstrap_subsample_20000,-0.0395606213848703,-0.0075913383398349,0.0081555791445749,-0.2075900787392158,-0.2219084913453104,-0.1933542096581655,0.0038735484000797,0.0060870046286967,True,-0.0140032358434322,-0.0095523606226716,0.8790575163948167,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
20,smc_swing_ob_bullish_mitigated,-1,3393,493,1102,0.349543177129384,-0.0375239450649096,-0.0352921926224059,0.1449670839709538,0.0218669019112128,6.394897398602023,0.4708760531788794,-0.0375239450649096,-0.9188071389714872,-1.2689425459691723,-1.0,-0.4932668160036941,0.8746542539233315,0.0995952398419966,-0.1149841996332231,0.0597591686188334,-0.0814481717567476,-0.0375239450649096,-0.0423173713403776,-0.0326940394054397,percentile_bootstrap_full,-0.0702505301274312,-0.0047973600023879,0.0166975439663797,-0.2588445875922293,-0.2946450065097244,-0.2236018279916411,0.0246225648800878,0.0332231786154983,True,-0.0135661439349426,-0.0239578011299669,0.9245990526008322,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_sweep_buyside_bearish,-1,65001,496,3972,0.398301564591314,-0.0234693840747402,-0.0238686339698215,0.1198098638567786,-2.017695617910397,48.05033480116352,0.5724472792183785,-0.0234693840747402,-0.4916764330735777,-0.6378343403592,-1.0,-0.1996651615482512,0.8640880522153044,0.0760132273365805,-0.096485685599943,0.0546535780125021,-0.0764705634859601,-0.0238803970091161,-0.025574375020398,-0.0222049516654389,percentile_bootstrap_subsample_20000,-0.0332235099072822,-0.01453728411095,0.0047669818926092,-0.1975537009741439,-0.2136173512160498,-0.1821210050088323,8.508752344742452e-07,3.2205170165046697e-06,True,-0.0282876825641528,0.0048182984894125,0.1551656991040609,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_sweep_sellside_bullish,1,48881,496,3889,0.6193203903357133,0.0329067441381576,0.0309879059365758,0.1260364739952432,0.952330981402032,11.910557780913823,2.071736969456916,0.0329067441381576,0.6553283319752369,1.0843274715141449,-0.9991507560283804,0.1705373351340599,1.272414543425245,0.1079670508421629,-0.078057161349949,0.0846865156821963,-0.0554603419951212,0.0325056793616935,0.030715517825207,0.0342289322358266,percentile_bootstrap_subsample_20000,0.0213664904399091,0.0436448682834779,0.0056833640422907,0.2596187469474647,0.2455167272027488,0.2731904021119234,7.038153343871228e-09,6.19357494260668e-08,True,0.0281768411997597,0.0047299029383978,0.2023629177260473,0.9998391245174338,False,7.852239352312119e-06,0.0006909970630034,False,not_significant,False,False
40,ict_nwog_gap_up,1,146465,496,846,0.6175195439183423,0.0320238769677933,0.0281383496254274,0.122764241941159,1.4348655400566377,16.297901389322806,2.1076366855358617,0.0320238769677933,0.6547451602341968,1.1428583370456618,-0.999879369736004,0.1683279510595441,1.303987325437733,0.103252663828095,-0.0740480824589359,0.0797800212967856,-0.0541343634082991,0.0312157344041063,0.0294903168401544,0.0328920044771174,percentile_bootstrap_subsample_20000,0.0222252244133885,0.040206244394824,0.0045870791456974,0.254990904803992,0.2408889132043163,0.2686865912158118,2.924150443015868e-12,3.6975993525991896e-10,True,0.028836636759199,0.0031872402085942,0.2429576351169694,0.9998391245174338,False,5.508863209803282e-06,0.0006463732832835,False,not_significant,False,False
40,smc_fvg_bullish_formed,1,67243,496,3851,0.6052228484749342,0.030141051957529,0.0260218599857711,0.1333165769684196,1.6820569223711657,18.15197881653444,1.9339113922857745,0.030141051957529,0.5674721157112709,0.988283921265,-0.9999583613834724,0.1464594468606675,1.2603188919626336,0.109966033774907,-0.0824098741947687,0.0822230750652228,-0.0605885546853981,0.0302498558569768,0.028413624366496,0.0321225054048084,percentile_bootstrap_subsample_20000,0.0189583701992906,0.0415413415146629,0.0057610678857806,0.2258016598362766,0.2131351250593934,0.2388979077370797,1.6782050230984137e-07,7.573438052956943e-07,True,0.0286202502766658,0.0015208016808631,0.3963346024737783,0.9998391245174338,False,0.5309637196811903,1.0,False,not_significant,False,False
40,smc_swing_ob_bearish_mitigated,1,3326,492,1798,0.6157546602525557,0.0293922679414535,0.023866535426259,0.1229889884014535,2.039562923745614,17.10590151663279,2.032450486201238,0.0293922679414535,0.5998423760228907,1.123017723753045,-0.8319938161593217,0.1819869567977625,1.266311924019912,0.0981864149611538,-0.0714038444629047,0.0739316238178896,-0.0546019328731142,0.0293922679414535,0.0252750256354918,0.0336065762117151,percentile_bootstrap_full,0.0185584661135531,0.040226069769354,0.005527551438649,0.238982922971226,0.2086223422789227,0.2691261241303522,1.0525360319649879e-07,5.098289290132733e-07,True,0.0280339027185127,0.0013583652229408,0.4027967713446381,0.9998391245174338,False,0.6440489967095103,1.0,False,not_significant,False,False
40,ict_liquidity_buyside_pool_formed,1,58468,496,3891,0.618731613874256,0.0284813966131258,0.0285933045684581,0.115468427460424,0.4869651953727114,6.077722802203763,1.9734357337903248,0.0284813966131258,0.6191106929441653,0.9776786882532222,-0.9993456768428844,0.1463126724164746,1.2146863523968698,0.0977619099330466,-0.0726990913566689,0.0783089233647434,-0.0523844230504769,0.0291892380069141,0.0275903615506758,0.0308110172399224,percentile_bootstrap_subsample_20000,0.019831515291197,0.0385469607226312,0.0047744360180682,0.2504920826733102,0.2368088045153404,0.2645855053842989,2.440429849233136e-09,3.3039665651156306e-08,True,0.0273806397502842,0.0011007568628416,0.4087863423206406,0.9998391245174338,False,0.9990734509709652,1.0,False,not_significant,False,False
40,ict_bpr_bullish,1,26667,496,3262,0.6118798515018562,0.0296773431166923,0.0287073210974795,0.1258549661968237,1.163884026653182,13.17229423658302,1.948890615464144,0.0296773431166923,0.5918681025421316,0.98044865486078,-0.9812482943685014,0.1508921645560501,1.2352409600496526,0.1052235390866525,-0.0785602680156818,0.0814150306289569,-0.0567885748047479,0.0301490503294825,0.028406698886643,0.0318538715434877,percentile_bootstrap_subsample_20000,0.0203868137643536,0.0399112868946114,0.0049808244259225,0.2397611301970635,0.2262207433096676,0.2527495304582826,2.5484497147808653e-09,3.3224233318624623e-08,True,0.0290829315444101,0.0005944115722822,0.4526224699231151,0.9998391245174338,False,0.7335159856417657,1.0,False,not_significant,False,False
40,ict_nwog_gap_down,-1,129624,496,845,0.3871891007838055,-0.028889449864044,-0.0276338001519123,0.12764242108785,-0.7657078563927839,10.390953235643613,0.5258512758319985,-0.028889449864044,-0.5680865581475567,-0.7472822675030585,-1.0,-0.2408140720367997,0.8317814876915398,0.0798557261951753,-0.105252375265328,0.0559464886649985,-0.0808569268460852,-0.0300101818676607,-0.0318268154947668,-0.0281967538670418,percentile_bootstrap_subsample_20000,-0.0416657404594289,-0.0183546232758926,0.0059468227945861,-0.2307022027783536,-0.2441160118942229,-0.2170044814648303,1.1859908520204764e-06,4.348633124075081e-06,True,-0.0285147557097797,-0.0003746941542643,0.525044140823801,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_mss_bullish,1,36258,496,3717,0.6092448563075735,0.0278138205006772,0.0261090678497383,0.1229566841925707,1.2324527701343233,14.150996812775858,1.9004741917302563,0.0278138205006772,0.5677782859286807,0.9428540585128998,-0.9651848137970688,0.1422471492567711,1.217886494256836,0.1009356857724007,-0.0762278071425427,0.0784050089951636,-0.0542960568926986,0.0274751308998817,0.0257691006338486,0.0291882527354289,percentile_bootstrap_subsample_20000,0.0174923262549715,0.0374579355447919,0.0050933612275073,0.2257074041954893,0.2122842493061777,0.2394428093612267,4.739971904699549e-08,2.735196902384002e-07,True,0.0285534718441816,-0.0007396513435044,0.5578601263629087,0.9998391245174338,False,0.9996541438092936,1.0,False,not_significant,False,False
40,smc_internal_choch_bearish,-1,26121,496,3320,0.3862792389265342,-0.0292500498924103,-0.0287955142357869,0.1259076008948135,-0.5310647592812441,9.664446568770058,0.5246431461490527,-0.0292500498924103,-0.5831025453233425,-0.7972098494892347,-1.0,-0.2296426246746645,0.8330854794450073,0.0793525876957142,-0.1057363506628415,0.0560225880794673,-0.083829344970727,-0.0290948703019601,-0.0308000248074493,-0.0273710624365968,percentile_bootstrap_subsample_20000,-0.0408706931005759,-0.0173190475033444,0.0060081832108221,-0.2336784986042524,-0.2478687507731488,-0.2193335527920899,1.125233593726444e-06,4.169286578860088e-06,True,-0.0283980769262855,-0.0008519729661248,0.5562552645813282,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_equal_lows,1,9271,495,2597,0.60597562291015,0.026698377474634,0.0242161098319868,0.1197426210873034,0.9902937604790324,8.979046879304411,1.878213193803771,0.0266983774746341,0.5596369530793399,0.9264692801028362,-0.9255576824748007,0.1424961165510074,1.219601589710957,0.0993689354793842,-0.0743923258342033,0.0764342665484227,-0.052842920534039,0.026698377474634,0.0242731435958926,0.0290923015142615,percentile_bootstrap_full,0.0182369572838184,0.0351597976654497,0.0043171304119951,0.2229646990537189,0.2036052197783208,0.2424371479555794,6.238341629392398e-10,1.1557348702874341e-08,True,0.0281129582045348,-0.0014145807299007,0.6283828138010106,0.9998391245174338,False,0.9969370694943148,1.0,False,not_significant,False,False
40,smc_equal_highs,-1,10409,495,2879,0.3815928523393217,-0.0293548217483675,-0.0286598142822958,0.1181110360332943,-0.7804424347995316,9.597776582900048,0.4998801507724665,-0.0293548217483675,-0.6238199265977735,-0.8244993191898614,-1.0,-0.2340265284145054,0.8099770016041276,0.0718560658193198,-0.1002770461892032,0.050811031835518,-0.0784049004864839,-0.0293548217483675,-0.0316250087389789,-0.0271093195296715,percentile_bootstrap_full,-0.0379527024519923,-0.0207569410447426,0.00438675440142,-0.2485358077808468,-0.2678455363159402,-0.2297221959952628,2.2060054104219136e-11,7.059217313350124e-10,True,-0.0278775269155272,-0.0014772948328402,0.631967478738338,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_liquidity_buyside_swept,1,43957,496,3822,0.6128034215255819,0.0258353410213182,0.0257352555825007,0.1124416746431688,0.6694276574046134,7.27807511789009,1.8903048905605853,0.0258353410213182,0.5767095831596872,0.9272548589707668,-0.9978653322672772,0.1307962568630419,1.193256277948257,0.0936094507790571,-0.0712926455069318,0.0745307155779608,-0.0513211701789557,0.0261845066848562,0.0246389036307014,0.0277390127051843,percentile_bootstrap_subsample_20000,0.0171679250667219,0.0352010883029905,0.0046003812407443,0.235892938547277,0.2218290400104129,0.2502185273347238,1.9552697840887792e-08,1.5541643254394542e-07,True,0.0274632033246883,-0.0016278623033701,0.6387614683216456,0.9998391245174338,False,0.9999999999997992,1.0,False,not_significant,False,False
40,smc_internal_choch_bullish,1,26212,496,3543,0.6075080115977415,0.026750627571157,0.0261929664692952,0.1200954257266178,0.8866310738517604,8.622242790891939,1.8665461558809693,0.026750627571157,0.5590849269588849,0.9172179758267224,-0.9358279212637326,0.1405804801719618,1.2043934785026975,0.1000543213039862,-0.075546472533149,0.0781117569934531,-0.053866835839985,0.0264894550232082,0.0248469998201809,0.0281585069101619,percentile_bootstrap_subsample_20000,0.0166881164101002,0.0362907936363163,0.0050007748168375,0.2204326000357923,0.207269425146833,0.2338314191397941,8.829674873449727e-08,4.560265803524e-07,True,0.0283981560374692,-0.0016475284663121,0.6295566004461958,0.9998391245174338,False,0.999993348177012,1.0,False,not_significant,False,False
40,ict_mss_bearish,-1,36228,496,3510,0.3853373081594347,-0.030239639719019,-0.0288673123740373,0.1266607500469843,-0.6667992681687523,8.399223725785307,0.51214834140872,-0.030239639719019,-0.5992455696096142,-0.7972922303615558,-1.0,-0.2459713948786188,0.8165757724265968,0.0785028573448536,-0.1056874744142336,0.0556499670380203,-0.0828499918987609,-0.0295192019159011,-0.0312684614288141,-0.0278145630576788,percentile_bootstrap_subsample_20000,-0.0409555600416391,-0.0180828437901632,0.0058349837679355,-0.234905257075651,-0.2489391046477271,-0.221381813169339,2.1896430180855307e-07,9.51548570822354e-07,True,-0.0285005551862949,-0.0017390845327241,0.6169504395090118,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_bpr_bearish,-1,26016,496,3211,0.3844172816728167,-0.0305247161796149,-0.0284576578225739,0.1276729081747339,-0.7096554244734491,8.996008444588929,0.5126222761947684,-0.0305247161796149,-0.6000993526479995,-0.7956140736770336,-1.0,-0.2412741228220837,0.8204211731600303,0.0798210355843865,-0.1076672012507963,0.057014152921922,-0.0826051578895955,-0.0299962038591082,-0.0317541203511787,-0.0282246349052442,percentile_bootstrap_subsample_20000,-0.0411845086700623,-0.0188078990481541,0.0057084236296963,-0.2344617637094434,-0.2484178003925295,-0.2208255401274808,8.927057559028213e-08,4.560265803524e-07,True,-0.0287413879303237,-0.0017833282492912,0.6221310063236012,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_swing_choch_bullish,1,2676,492,1470,0.6158445440956651,0.0256684976721655,0.0228790606287818,0.1110150230546673,0.8021226556059996,5.303511813188703,1.9087726730593289,0.0256684976721655,0.5803486416313711,0.9899376985305792,-0.8263848121028204,0.1589819086730501,1.1895082131261716,0.0933423577853485,-0.070116797945899,0.0747002683183601,-0.0523855067427136,0.0256684976721655,0.0214070440626487,0.0299791111985282,percentile_bootstrap_full,0.0138352547114323,0.0375017406328986,0.0060374797500021,0.2312164332887227,0.1944789685933756,0.2683600669837351,2.1231955610193072e-05,5.502253742285964e-05,True,0.0277607791956065,-0.002092281523441,0.6365345035764133,0.9998391245174338,False,0.981593706290131,1.0,False,not_significant,False,False
40,ict_displacement_bullish,1,211050,496,4015,0.6043070362473347,0.0264411039663499,0.0245046389526921,0.1222016461582011,1.3232114397111072,17.296209915488337,1.8573507505572076,0.0264411039663499,0.5430912456965776,0.8909968130132682,-0.999999437093315,0.1281754571447572,1.2149184670197746,0.0994145664086614,-0.0765565345716187,0.0762817147501138,-0.0552029923053,0.0263746937896984,0.0246718477110532,0.0280873980862352,percentile_bootstrap_subsample_20000,0.0175086948215542,0.0352406927578427,0.004523551946946,0.2135505794001324,0.2002648970421813,0.2271686618238494,5.059343842181839e-09,5.342662266435717e-08,True,0.0289414358193975,-0.0025003318530475,0.7096918101692066,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_displacement_bearish,-1,188852,496,4039,0.3850475504627962,-0.0313633042592543,-0.0289787873220935,0.1293655564519616,-1.0661076469998363,14.440206897065476,0.5017900144438779,-0.0313633042592543,-0.6085179941266994,-0.7852928380868012,-1.0,-0.2599482222932294,0.800923577931476,0.0783369177250224,-0.1078766469087781,0.0558713457092444,-0.0837949786147774,-0.030740355042875,-0.0325561730819581,-0.0289352080686339,percentile_bootstrap_subsample_20000,-0.0410393930699195,-0.0204413170158305,0.0052547077533283,-0.2325160086386485,-0.2462589342057009,-0.219046357093287,2.3928245962133452e-09,3.3039665651156306e-08,True,-0.0286063836041984,-0.0027569206550559,0.6997073924747444,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_fvg_bearish_formed,-1,90045,496,3837,0.384618801710256,-0.0321203307166262,-0.0295143495846701,0.1330472431292443,-0.8978433887028874,11.536351219851326,0.5045696589201424,-0.0321203307166262,-0.6059606223531464,-0.7901761355101536,-1.0,-0.267130240243346,0.8068190206259511,0.0814720559747133,-0.1108803921623537,0.0573140715080606,-0.0855132783266854,-0.0313905483768932,-0.0332176122832412,-0.0295902469672044,percentile_bootstrap_subsample_20000,-0.0427815335336908,-0.0199995632200957,0.0058118338687841,-0.23657389447328,-0.2503614404633149,-0.223055099763086,3.2628832922108945e-08,2.076064398690842e-07,True,-0.0285943180067855,-0.0035260127098406,0.7275882284010882,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_fvg_bullish_formed,1,111418,496,3867,0.6010608698773986,0.0252243898946802,0.0234802608903915,0.1226513124092958,1.33275828335374,16.32253099147845,1.80201826487686,0.0252243898946802,0.5162008861714269,0.8488086547016825,-0.9998334684632518,0.1194848433861607,1.1951027970589505,0.0987892082614755,-0.0767899343707424,0.075364833153482,-0.0554472164847754,0.0231599973940861,0.0214798931904929,0.0248219316178044,percentile_bootstrap_subsample_20000,0.0142247890212234,0.0320952057669488,0.0045588635163006,0.1942322695050254,0.1805144398297844,0.2078209847416246,3.1472147728138886e-08,2.076064398690842e-07,True,0.0291895729005191,-0.0039651830058388,0.8079480442694441,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_internal_ob_bearish_mitigated,1,37834,496,3859,0.6035047840566686,0.0242318848613596,0.0239764435482139,0.1189485665935328,1.346217361179985,17.243903253029412,1.7858883990240912,0.0242318848613596,0.5113264500367191,0.8380409740115913,-0.9874530704409158,0.116935947798006,1.1725245473555883,0.0962431520090217,-0.0737129085337156,0.0750787670364011,-0.0531340967953702,0.0242895597810234,0.0226740397820168,0.0259158487444587,percentile_bootstrap_subsample_20000,0.0153847557952983,0.0331943637667486,0.0045433507889558,0.2073014874327186,0.1938522769348499,0.2207850220893743,9.634650931061537e-08,4.844853039619516e-07,True,0.028499824874809,-0.0042679400134493,0.8265600013668086,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_volume_imbalance_bullish,1,116756,496,3842,0.6004830586864914,0.0241335645426123,0.0229365224498702,0.118206915039658,1.0052292995403136,13.37419419688954,1.7860628891693666,0.0241335645426123,0.5124468922264749,0.8139837569751435,-0.9998846714197842,0.1145192926140653,1.187294922445122,0.0956167149892575,-0.0757676660915532,0.0738257028027922,-0.0545953807965037,0.0248218328253531,0.0231818530786068,0.0264805893361894,percentile_bootstrap_subsample_20000,0.015844865182596,0.0337988004681103,0.004580169657584,0.2063669426996459,0.1933654417372234,0.2194946618646345,1.3706286813830466e-07,6.432817277957764e-07,True,0.0284276808509916,-0.0042941163083792,0.8260187409919486,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_liquidity_sellside_pool_formed,-1,51136,495,3783,0.3797129224030037,-0.0327507624718944,-0.0308399564689608,0.1251901776744502,-0.7989176408143225,10.18786456801738,0.4826837187132885,-0.0327507624718944,-0.6566310785979175,-0.8658999628502986,-1.0,-0.2593793260682216,0.787900317485589,0.0779190693174462,-0.1068851228744358,0.0556417998027914,-0.0846155921294145,-0.0320754428585542,-0.0337942532829471,-0.0303535380848171,percentile_bootstrap_subsample_20000,-0.0423873784669897,-0.0217635072501187,0.0052612882728639,-0.2582341613641328,-0.2720877046589589,-0.2442857727556129,4.819981528731321e-10,9.425741656185694e-09,True,-0.0275567175531996,-0.0051940449186947,0.837596452494382,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_internal_ob_bullish_formed,1,57951,496,3865,0.5995237355697054,0.0235881568992191,0.0224790908454328,0.1172348268663638,1.4684404382006062,19.89097314573314,1.7779835691030663,0.0235881568992191,0.5050189053382638,0.8336706385430602,-0.9916713683148076,0.1135044516859537,1.1861923595613495,0.094467866085055,-0.0737862503546715,0.0728084058086502,-0.0536025875163231,0.0239195865172368,0.0223046131082148,0.0255512167906796,percentile_bootstrap_subsample_20000,0.0156776279531827,0.0321615450812909,0.004205158137626,0.2060063060079096,0.1925026041660796,0.2197833514706674,2.0310101980174685e-08,1.5541643254394542e-07,True,0.0287879679353399,-0.0051998110361207,0.8929322400312,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_internal_ob_bearish_formed,-1,42509,496,3620,0.3771907125549883,-0.0336518305349718,-0.031917577998046,0.1316024724428153,-0.8102060339812222,13.306291015439172,0.4881008841964024,-0.0336518305349718,-0.6418224727626727,-0.8536273149438716,-1.0,-0.2612875848974282,0.8055460644633404,0.0810621368302667,-0.1119230362684695,0.0569202226154741,-0.0881904635340722,-0.033715414782435,-0.0355213078218845,-0.031901054420258,percentile_bootstrap_subsample_20000,-0.0456259157241671,-0.0218049138407028,0.0060768978112517,-0.256910693176246,-0.2708344201452579,-0.243122926698036,3.065290741010721e-08,2.0749660400687962e-07,True,-0.0283685504047983,-0.0052832801301735,0.8071549488933314,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_volume_imbalance_bearish,-1,83943,496,3740,0.3773512979045305,-0.034028683793358,-0.031078209616618,0.1296907026958404,-1.052868505894989,13.30719005163848,0.4745601557484266,-0.034028683793358,-0.6585770350610587,-0.8456560875815758,-1.0,-0.273868410126473,0.7826886670275619,0.0786171531869273,-0.109803972490925,0.0555739441156306,-0.0849527466874071,-0.0338862511016127,-0.035698209700717,-0.0320592075690888,percentile_bootstrap_subsample_20000,-0.0447847757415237,-0.0229877264617017,0.0055605738880463,-0.2599946981585874,-0.2741351812269064,-0.2461102035735445,9.378981417399775e-10,1.500637026783964e-08,True,-0.0284029257217227,-0.0056257580716352,0.8442776326678599,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_ob_bearish_mitigated,1,19971,496,3476,0.6022232236743278,0.0226087596401275,0.0225148076408379,0.1172937819742042,1.0874466875594522,13.169730203839237,1.729576724434864,0.0226087596401275,0.4838068597167002,0.7723235985355447,-0.988980097550503,0.106248394080638,1.1405398687530477,0.0939657648372005,-0.0729505581803644,0.0726664792030691,-0.052095384595809,0.0226087596401275,0.020970481214682,0.0242550593241489,percentile_bootstrap_full,0.0126458428740461,0.0325716764062089,0.0050832141641792,0.1927532667085438,0.1792212020276059,0.206323081786545,8.67828729626308e-06,2.4793640568736344e-05,True,0.0283986333145765,-0.0057898736744489,0.8740139014754733,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_ob_bearish_formed,-1,22216,496,3137,0.378691033489377,-0.034688967472715,-0.0319477488552123,0.1380278701285413,-1.0687442398720712,16.01614689350673,0.4898882150991807,-0.034688967472715,-0.6308046140058515,-0.820370713823954,-1.0,-0.2821047977278869,0.8035144990079157,0.0840212146778938,-0.1142744909779113,0.0585819877680179,-0.0891270726700349,-0.0344296094904208,-0.0363670339992665,-0.0325319929968923,percentile_bootstrap_subsample_20000,-0.048515905058585,-0.0203433139222565,0.0071870175004052,-0.2490224246401279,-0.2635232980344572,-0.235191485887503,1.38873119876378e-06,4.83993447489951e-06,True,-0.0281991668312615,-0.0064898006414534,0.8165061147741934,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
