n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,p90_mfe,p10_mae,mfe_mae_ratio,signal,holding_period,mean_return,ci_lower,ci_upper,ci_method,n_bootstrap_iter,hac_ci_lower,hac_ci_upper,p_value_vs_zero,p_value_vs_zero_iid,hac_se,n_entry_dates,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_baseline_welch,p_value_vs_baseline_welch_two_sided,effect_size_vs_baseline,mean_diff_vs_baseline,p_value_vs_matched_random,excess_return_vs_matched_random,matched_null_mean,matched_null_se,matched_z,direction,n_tickers,p_adj_vs_zero,reject_vs_zero,p_adj_vs_matched_random,reject_vs_matched_random,p_adj_vs_baseline_welch,reject_vs_baseline_welch,low_sample_warning,beats_matched_random,significance_label
116756,0.6004830586864914,0.024133564542612385,0.02293652244987021,0.11820691503965802,1.0052292995403136,13.37419419688954,1.7860628891693666,0.5124468922264749,0.8139837569751435,0.02413356454261238,-0.9998846714197842,-0.4696248521663772,0.1145192926140653,0.1145060852666408,1.187294922445122,0.09561671498925756,-0.07576766609155326,0.07382570280279221,-0.05459538079650372,0.19384631040350953,-0.16698668298370967,1.2550657326824575,ict_volume_imbalance_bullish,40,0.02482183282535319,0.02318185307860687,0.026480589336189467,percentile_bootstrap_subsample_20000,10000,0.016471876997456992,0.03317178865324939,1.4718708249710642e-08,0.0,0.004260259794514694,3842,0.2063669426996459,0.19336544173722348,0.2194946618646345,1.0,1.744568368386093e-43,-0.048164120856835455,-0.006052533743251504,1.0,-0.0042941163083792915,0.028427680850991677,0.0003386902184909359,-12.678595583634227,1,496,7.401407576997351e-08,True,1.0,False,1.0,False,False,False,not_significant
51136,0.37971292240300375,-0.03275076247189442,-0.030839956468960872,0.12519017767445023,-0.7989176408143225,10.18786456801738,0.4826837187132885,-0.6566310785979175,-0.8658999628502986,-0.03275076247189442,-1.0,-0.9996288682842883,-0.25937932606822167,-0.25937932606822167,0.787900317485589,0.0779190693174462,-0.10688512287443581,0.055641799802791436,-0.0846155921294145,0.17426151801947265,-0.21616660909124819,0.7269266337778121,ict_liquidity_sellside_pool_formed,40,-0.03207544285855422,-0.0337942532829471,-0.030353538084817135,percentile_bootstrap_subsample_20000,10000,-0.04176659296259618,-0.022384292754512265,3.505512525439205e-11,0.0,0.004944555157156946,3783,-0.2582341613641328,-0.2720877046589589,-0.24428577275561292,1.0,0.0,-0.48787545401455773,-0.06293686075775831,1.0,-0.005194044918694733,-0.02755671755319969,0.0005227551179009078,-9.93590448153069,-1,495,6.169702044773001e-10,True,1.0,False,1.0,False,False,False,not_significant
57951,0.5995237355697054,0.023588156899219163,0.02247909084543287,0.11723482686636381,1.4684404382006062,19.89097314573314,1.7779835691030663,0.5050189053382638,0.8336706385430602,0.023588156899219156,-0.9916713683148075,-0.3396302110141391,0.11350445168595377,0.11255911491323174,1.1861923595613497,0.09446786608505506,-0.07378625035467154,0.07280840580865022,-0.053602587516323186,0.1899992857139321,-0.16396427169680283,1.2734080415718176,smc_internal_ob_bullish_formed,40,0.023919586517236843,0.02230461310821488,0.025551216790679662,percentile_bootstrap_subsample_20000,10000,0.01627400960209118,0.031565163432382505,1.4767140855680287e-09,0.0,0.003900876197290185,3865,0.20600630600790965,0.19250260416607967,0.21978335147066744,1.0,1.8063209973781225e-32,-0.05269557784538179,-0.006597941386644726,1.0,-0.005199811036120782,0.028787967935339945,0.0004958587098968306,-10.486477160404554,1,496,1.1551185735998803e-08,True,1.0,False,1.0,False,False,False,not_significant
42509,0.37719071255498837,-0.03365183053497184,-0.031917577998046065,0.13160247244281537,-0.8102060339812222,13.306291015439172,0.4881008841964024,-0.6418224727626727,-0.8536273149438716,-0.033651830534971845,-1.0,-0.9996247924574378,-0.2612875848974282,-0.2612875848974282,0.8055460644633404,0.0810621368302667,-0.11192303626846954,0.056920222615474136,-0.08819046353407223,0.18133499312421952,-0.22764398832932278,0.7222446672625931,smc_internal_ob_bearish_formed,40,-0.033715414782435,-0.035521307821884535,-0.031901054420258056,percentile_bootstrap_subsample_20000,10000,-0.04494382450910951,-0.022487005055760484,4.25243871159348e-09,0.0,0.005728885697224293,3620,-0.25691069317624604,-0.27083442014525794,-0.243122926698036,1.0,0.0,-0.48305536802340837,-0.06383792882083572,1.0,-0.005283280130173509,-0.02836855040479833,0.0005902878466661585,-8.95034542895054,-1,496,2.7719600490387125e-08,True,1.0,False,1.0,False,False,False,not_significant
83943,0.3773512979045305,-0.03402868379335806,-0.031078209616618002,0.12969070269584046,-1.052868505894989,13.307190051638479,0.4745601557484266,-0.6585770350610587,-0.8456560875815758,-0.03402868379335805,-1.0,-0.9997332172970582,-0.273868410126473,-0.273868410126473,0.7826886670275619,0.07861715318692736,-0.10980397249092502,0.05557394411563066,-0.08495274668740715,0.17665241025751482,-0.22404525420137925,0.7137269818866346,ict_volume_imbalance_bearish,40,-0.033886251101612745,-0.035698209700717014,-0.03205920756908885,percentile_bootstrap_subsample_20000,10000,-0.044208989355101314,-0.023563512848124173,1.0402774829203062e-10,0.0,0.005266799927696923,3740,-0.25999469815858745,-0.2741351812269064,-0.24611020357354454,1.0,0.0,-0.48941920238261466,-0.06421478207922195,1.0,-0.0056257580716352895,-0.028402925721722767,0.00041197506345087126,-13.655579113239632,-1,496,1.4083756691844144e-09,True,1.0,False,1.0,False,False,False,not_significant
19959,0.6025852998647226,0.022670669954900507,0.022601808096711862,0.11726681272209387,1.0868523870735758,13.181549124460986,1.7321802035970812,0.48524325559089815,0.7746598233245646,0.022670669954900507,-0.9889800975505029,-0.3337387026796799,0.10669769554840443,0.10552189735187487,1.1405283971302307,0.09400154302869602,-0.0729089465604015,0.07271759693165891,-0.05206851967173498,0.19085657236462988,-0.16288138000457753,1.2813756836910628,ict_ob_bearish_mitigated,40,0.022670669954900507,0.021047233362567298,0.02430750006192365,percentile_bootstrap_full,10000,0.013384023292983955,0.031957316616817055,1.7125404668836065e-06,2.7733158739344746e-161,0.0047381720592401455,3476,0.1933255405229343,0.17969047998918108,0.2067718034198049,1.0,7.34668013424181e-18,-0.06001606470367527,-0.007515428330963383,0.9999999999828647,-0.005728519444858922,0.02839918939975943,0.0008644284015952209,-6.62694496650906,1,496,5.220069075039867e-06,True,1.0,False,1.0,False,False,False,not_significant
22216,0.37869103348937705,-0.03468896747271502,-0.03194774885521234,0.1380278701285413,-1.0687442398720712,16.01614689350673,0.48988821509918073,-0.6308046140058515,-0.820370713823954,-0.034688967472715014,-1.0,-0.9994257858809769,-0.2821047977278869,-0.2821047977278869,0.8035144990079157,0.08402121467789381,-0.11427449097791131,0.05858198776801793,-0.08912707267003495,0.18836336335511583,-0.23380885631969228,0.7331335550756611,ict_ob_bearish_formed,40,-0.03442960949042084,-0.03636703399926657,-0.03253199299689232,percentile_bootstrap_subsample_20000,10000,-0.04790117934617984,-0.02095803963466185,4.491301336279093e-07,7.577905920598446e-298,0.006873376172092444,3137,-0.24902242464012794,-0.2635232980344572,-0.23519148588750305,1.0,0.0,-0.47916399986244346,-0.0648750657585789,0.9999999999999986,-0.006489800641453474,-0.028199166831261547,0.0008219475860168757,-7.895638057534522,-1,496,1.5201327599713852e-06,True,1.0,False,1.0,False,False,False,not_significant
32328,0.6001299183370453,0.022163759354530917,0.022538446813897606,0.11652337831825701,1.689370059742468,26.903465375372434,1.7259538150902745,0.47742002739594314,0.7707018322442505,0.022163759354530924,-0.970159157976678,-0.3029924154890813,0.10647577252055965,0.10329844581346245,1.148589748292899,0.09323092684683647,-0.07290675846844316,0.0727001247566259,-0.05259614955122177,0.18656359223398258,-0.16239825053383872,1.2722594967122616,ict_ob_bullish_formed,40,0.021539119943751423,0.01993918180227596,0.023116580481207967,percentile_bootstrap_subsample_20000,10000,0.013796968438898658,0.029281271448604186,2.0131724177476407e-08,7.676565043002087e-252,0.003950149852167063,3674,0.19019688397273377,0.17647531215828027,0.2036485808371326,1.0,2.9487309085871367e-30,-0.0642423709430349,-0.008022338931332973,1.0,-0.006690939478239115,0.02885469883277003,0.0006671385978257207,-10.029309501872076,1,496,9.707351932153007e-08,True,1.0,False,1.0,False,False,False,not_significant
7226,0.6051757542208691,0.021623280742613188,0.02127297009255036,0.10840060841771268,1.0908152899603394,10.029764571764508,1.759072134707333,0.500679882814543,0.8253682301795683,0.0216232807426132,-0.8753268080767771,-0.24586650630579485,0.1204288084474151,0.10541456449876548,1.146031674315388,0.08723098224603291,-0.06824015016819393,0.06800068627636358,-0.04878734365447529,0.17088515699946005,-0.1537223007353989,1.2722310154596028,smc_swing_ob_bullish_formed,40,0.021623280742613188,0.019201874377876564,0.02414700462711798,percentile_bootstrap_full,10000,0.012782213435944592,0.030464348049281782,1.6378595502657518e-06,2.8466946900012584e-63,0.00451083147785806,2598,0.1994756400193778,0.17765935607767785,0.22128500700384066,0.9999999999734578,5.308446756945421e-11,-0.07067170780599508,-0.008562817543250702,0.9999995776660415,-0.006910896824869162,0.02853417756748235,0.001403298036574429,-4.924753434230732,1,494,5.0572505411714444e-06,True,1.0,False,1.0,False,False,False,not_significant
31739,0.5929298339582217,0.020976395934701183,0.019713581783829648,0.11475485844596485,2.013112714129168,31.102044864042632,1.7023802428563353,0.45880703136190787,0.7614826580015103,0.020976395934701183,-0.9920186498413002,-0.3578695789938852,0.09788979968461127,0.0971085069163634,1.1673050987734817,0.08985423099262548,-0.07233255163252363,0.06880850817118844,-0.05337087384735706,0.1804753061830251,-0.15755241370239795,1.2360790480296109,smc_internal_bos_bullish,40,0.02202641889152084,0.020419114042159826,0.02363777644651452,percentile_bootstrap_subsample_20000,10000,0.014540286819821724,0.029512550963219954,3.9766497449257715e-08,7.480564758665413e-229,0.003819525293168198,3606,0.19158051803710077,0.17829169848851734,0.2050284357232295,1.0,1.0400272401743451e-39,-0.07423911601813514,-0.009209702351162707,1.0,-0.008133502416435939,0.02910989835113712,0.0006734175356612239,-12.077948651054522,1,496,1.7070496466022824e-07,True,1.0,False,1.0,False,False,False,not_significant
32542,0.37514596521418475,-0.035902949091304676,-0.03375759371753517,0.13115608238258236,-0.4799565561882399,6.190256954213581,0.46877559148113146,-0.6870873647726081,-0.9250482808170194,-0.03590294909130467,-1.0,-0.9996692582520771,-0.2767136467341545,-0.2767136467341545,0.7803454759239478,0.08137522653363644,-0.11231323102142987,0.058249476138339196,-0.08970770662153427,0.1808528392996474,-0.2284497133264638,0.7221085188803358,ict_liquidity_sellside_swept,40,-0.03463041783619932,-0.03643356429322516,-0.03281904044393632,percentile_bootstrap_subsample_20000,10000,-0.04610165978111844,-0.023159175891280206,8.551395497074211e-10,0.0,0.005852781961770274,3688,-0.2651223746023767,-0.2790000619652021,-0.25131446948628194,1.0,0.0,-0.5009311268100761,-0.06608904737716856,1.0,-0.008403255121611268,-0.027499693969693408,0.000664768364359414,-12.64087699135448,-1,495,7.166883845166957e-09,True,1.0,False,1.0,False,False,False,not_significant
80182,0.5915292709086828,0.020552173188609642,0.019853737925160986,0.11265025995245097,1.2656258009687078,18.901223005511948,1.6816829498528465,0.4579265535447423,0.7368133501416586,0.020552173188609635,-0.9998024320397975,-0.47693059706884017,0.09469466710537991,0.09467595847315784,1.1601945917158938,0.08963485945778073,-0.07302114299065966,0.06894160710330643,-0.05343413272973635,0.18174594897827398,-0.16098720165078695,1.222012409392197,ict_bos_bullish,40,0.020442981152100317,0.01886418825235621,0.022041718958579173,percentile_bootstrap_subsample_20000,10000,0.012696657817039825,0.02818930448716081,1.9920020479839805e-07,0.0,0.00395227837606226,3857,0.17897204491538213,0.16533149137065944,0.1926591634778049,1.0,1.3467293304462697e-89,-0.07826966967767154,-0.009633925097254248,1.0,-0.00843546778921099,0.028987640977820632,0.00041744589626106397,-20.20733193155068,1,496,7.380891798845906e-07,True,1.0,False,1.0,False,False,False,not_significant
4550,0.5989010989010989,0.019244159752836918,0.01985990677578009,0.10677387956028886,1.2777778430726416,13.31783366081492,1.6722066730203602,0.45238084283553687,0.7303009228815626,0.019244159752836918,-0.8395485141535787,-0.2518313285821811,0.10770374124002124,0.09042251592684135,1.1180772690800354,0.08363668753323983,-0.06713643380486667,0.06452414309364429,-0.046151199204713944,0.16228074014938143,-0.153038128359443,1.2405024726972667,smc_swing_bos_bullish,40,0.019244159752836918,0.016134995497458556,0.022344355969061473,percentile_bootstrap_full,10000,0.009775831524841757,0.028712487980832077,6.788428047611594e-05,1.724969836151094e-33,0.00483086843839742,2137,0.1802328418906132,0.1525858710737718,0.20767668967212566,0.9999999999947237,1.055272420682188e-11,-0.09085052877685403,-0.010941938533026972,0.9999999890668427,-0.009744878043906936,0.028989037796743854,0.0017412304688694078,-5.596546935130505,1,492,0.00014659672839013996,True,1.0,False,1.0,False,False,False,not_significant
42084,0.37218420302252636,-0.039298386592131744,-0.03532735883098037,0.14028391107945726,-0.9033416613275778,11.156583733201822,0.4532741901764483,-0.7031324315650775,-0.9101349083553446,-0.03929838659213174,-1.0,-0.9997118541489,-0.30754463814840877,-0.30754463814840877,0.7640808557255166,0.08360389386919985,-0.1205798794665856,0.05803359295297683,-0.09378320847336963,0.18925854082149993,-0.2453421245595046,0.6908538804821469,ict_bos_bearish,40,-0.03933584722082011,-0.04128173661733161,-0.03738937382293738,percentile_bootstrap_subsample_20000,10000,-0.052136680897238344,-0.02653501354440188,1.7760994678947075e-09,0.0,0.006531157550045934,3569,-0.2781324685687448,-0.2917847371872376,-0.2644666666905628,1.0,0.0,-0.5088699312454975,-0.06948448487799563,1.0,-0.010957104033640488,-0.028341282558491256,0.0006025862061211423,-18.183463083517218,-1,496,1.3301851334019938e-08,True,1.0,False,1.0,False,False,False,not_significant
67005,0.37437504663831056,-0.03915736800041041,-0.0332796899876151,0.1437404138141541,-1.3280956842194893,14.322110840301885,0.45530205475786684,-0.6837618665670335,-0.8502180238851333,-0.03915736800041041,-1.0,-0.9997190071736319,-0.3255116703563136,-0.3255116703563136,0.7603553389641841,0.0865990957067168,-0.12302254601090254,0.06050935977817695,-0.09275111087840893,0.19361507332218147,-0.25167353449284574,0.7016612391866879,smc_fvg_bearish_formed,40,-0.03780021604097925,-0.039767337233863435,-0.03582555817424663,percentile_bootstrap_subsample_20000,10000,-0.0511997461066705,-0.024400685975288,1.0186662665971183e-08,0.0,0.006836620502055777,3744,-0.2640983178904877,-0.2778062234374838,-0.25060368426930724,1.0,0.0,-0.501281446148087,-0.0693434662862743,1.0,-0.011230779641828285,-0.027926588358582128,0.000459646592194091,-24.43351007611944,-1,496,5.6915956482886605e-08,True,1.0,False,1.0,False,False,False,not_significant
20368,0.3774548311076198,-0.0394237539072535,-0.03460404021452934,0.14829581547188006,-0.5870755723011714,6.050409514660089,0.4707723133729844,-0.6672665486580114,-0.8691467675778225,-0.0394237539072535,-1.0,-0.9988118253252212,-0.30991875892463355,-0.30991875892463355,0.7760272538209979,0.09483657927942585,-0.1258448989492672,0.06368844734453233,-0.09489284886160576,0.21713185315819053,-0.2597666626602622,0.7509412955885746,ict_ob_bullish_mitigated,40,-0.03923221053151265,-0.04128769909306965,-0.037156949750610915,percentile_bootstrap_subsample_20000,10000,-0.058348549317841156,-0.020115871745184144,5.298662546884268e-05,2.0387912426784685e-304,0.009753413218981832,2992,-0.26445963320322424,-0.27828396032071784,-0.2506048720669755,1.0,0.0,-0.4946828808828446,-0.06960985219311738,1.0,-0.011467331717635146,-0.027956422189618354,0.0008539802767939333,-13.428099019671189,-1,496,0.00011657057603145389,True,1.0,False,1.0,False,False,False,not_significant
2627,0.3665778454510849,-0.03947758499165159,-0.03735404887057503,0.1479246201753012,-0.3774187232118114,4.811517231734937,0.4768675737702078,-0.6698543609740086,-0.905933688460873,-0.039477584991651576,-1.0,-0.9952406665471127,-0.30824604886623347,-0.30824604886623347,0.8230050961641593,0.10478912211058532,-0.12683162888238625,0.07020134985994364,-0.10037796104202745,0.23930260061337855,-0.2602581425863867,0.8215263836968513,smc_swing_choch_bearish,40,-0.03947758499165159,-0.04526533761204828,-0.03383987650175333,percentile_bootstrap_full,10000,-0.060116941257876394,-0.018838228725426787,0.00017762002498384363,3.402408116561428e-41,0.010530477226227014,1058,-0.2668763654411811,-0.3057097313382002,-0.22848336716848,1.0,1.0123659082676923e-115,-0.49575414432502285,-0.06966368327751549,0.9999994968938767,-0.011694358106223397,-0.027783226885428194,0.0023912790586173623,-4.8904196539006515,-1,492,0.0003572699931103598,True,1.0,False,1.0,False,False,False,not_significant
3863,0.37457934247993785,-0.0394864940294355,-0.03647193209721045,0.15333170510646577,-0.5294072852557293,5.707924971236988,0.48543917888509486,-0.6463784731174689,-0.8583538384916198,-0.0394864940294355,-1.0,-0.996773531384673,-0.33494779419703236,-0.33494779419703236,0.8098480841939316,0.10324695963243383,-0.1298667429503356,0.07078296830589914,-0.10150028801773203,0.23358778414710746,-0.2648651980140607,0.7911007261253836,smc_swing_ob_bearish_formed,40,-0.0394864940294355,-0.04429497008960172,-0.03464926622739361,percentile_bootstrap_full,10000,-0.05862313209636535,-0.02034985596250565,5.2505423319200954e-05,7.02886135203018e-56,0.00976377018502883,1386,-0.25752334784262704,-0.28939625203332486,-0.22632750344601058,1.0,2.546801245231714e-158,-0.4858979549155075,-0.06967259231529939,0.9999999986280906,-0.011999264778958955,-0.027487229250476544,0.002017960412904155,-5.946233980720251,-1,493,0.00011623842143621846,True,1.0,False,1.0,False,False,False,not_significant
16388,0.36270441786673174,-0.04066787350326251,-0.03716563585018906,0.13992017789065048,-1.1033263855575435,16.705531900485433,0.4386282280048835,-0.7295270339975236,-0.9439572476380733,-0.0406678735032625,-1.0,-0.9991276493942628,-0.3090615196287229,-0.3090615196287229,0.770403549860529,0.08378700459592721,-0.12178405742447453,0.05857462637150096,-0.09618144118953265,0.18671384957672896,-0.24834145975848138,0.6861417032901562,smc_internal_bos_bearish,40,-0.04066787350326251,-0.042825900794670364,-0.03849957048050031,percentile_bootstrap_full,10000,-0.05347389582895874,-0.02786185117756627,4.839412692946017e-10,5.641402999636878e-291,0.0065338048687099545,2907,-0.2906505274389017,-0.30653217865987237,-0.2746292320722764,1.0,0.0,-0.5196099494954114,-0.07085397178912639,1.0,-0.012346385721588849,-0.02832148778167366,0.0009774394437573116,-12.631356142257681,-1,495,4.367880174146149e-09,True,1.0,False,1.0,False,False,False,not_significant
1236,0.39158576051779936,-0.039505429338705995,-0.035079931563369415,0.16429620628754832,-0.7608959825162696,6.776194273056788,0.5027439547931065,-0.6035309208706933,-0.7769029015386882,-0.03950542933870599,-1.0,-0.9898907059216965,-0.3883260103192691,-0.3883260103192691,0.7811228388520994,0.0999692405142267,-0.13631758814168105,0.07182541285733596,-0.10412041517321247,0.22290899219447047,-0.27209185956358795,0.7308018128896037,smc_swing_bos_bearish,40,-0.039505429338705995,-0.04873550060375192,-0.03064177353635538,percentile_bootstrap_full,10000,-0.06050808193931325,-0.01850277673809874,0.00022723444992956042,7.864692383672075e-17,0.010715835903418253,657,-0.24045247441419487,-0.29538896203677095,-0.18706835561906027,1.0,2.9497887234050557e-46,-0.4666699261152482,-0.06969152762456989,0.999639947919596,-0.012647314802645346,-0.02685811453606065,0.003739808477923431,-3.3818081533597417,-1,445,0.0004493625077258722,True,1.0,False,1.0,False,False,False,not_significant
3782,0.6700158646218932,0.06476845620857934,0.06125737123884678,0.17204820865824305,0.9308674269937466,5.851778009720322,2.8549645944460917,0.7715037397161821,1.4094017346520051,0.06476845620857932,-0.8170544542607413,-0.21556961282403456,0.28523194720002454,0.2330500329572446,1.40607569608079,0.15775314858653183,-0.10940510522193155,0.12681657620737818,-0.07887197620285191,0.31802267456290123,-0.24710455964885047,1.4332063233559187,smc_swing_ob_bearish_mitigated,60,0.06476845620857934,0.0593496232326678,0.0703984628633235,percentile_bootstrap_full,10000,0.040159767013123765,0.08937714540403491,2.489404681869951e-07,5.283814476317903e-111,0.012555684285760132,1703,0.37645527793454414,0.34571719860668304,0.40735296588433106,3.6145874697584533e-12,7.229174939516907e-12,0.11343007877137055,0.019375854605988493,3.821846527252923e-22,0.024024969028257924,0.04074348718032141,0.0025013962888704015,9.60462327986714,1,492,8.851216646648713e-07,True,2.6905799551860578e-20,True,6.361673946774877e-10,True,False,True,significant_meaningful_effect
48478,0.6450761170015265,0.047912063272028585,0.044684784216042606,0.154167788067344,2.284241680385393,51.331933244669116,2.4239571337618604,0.6369067878557859,1.1261338275692059,0.0479120632720286,-0.9999864804738806,-0.45951989945556787,0.16513277959947772,0.16513054708255076,1.3332074283929394,0.13544723467184688,-0.09152399139032051,0.10796947714818905,-0.06585355982660229,0.2696669595344129,-0.2078444455367434,1.4712086573881327,ict_sweep_sellside_bullish,60,0.04788777568642516,0.045630235529727975,0.050088705512062584,percentile_bootstrap_subsample_20000,10000,0.03441185081950461,0.06136370055334571,3.2051764925557048e-12,0.0,0.006875598157374601,3869,0.2998544497350434,0.2799882923736671,0.3194630189676728,0.0006183485159384652,0.0012366970318769305,0.015546838154173615,0.002519461669437742,5.168517336259799e-20,0.006069897432829659,0.041842165839198926,0.000668097628508769,9.085344976269422,1,496,8.678631733689292e-11,True,3.0321968372724157e-18,True,0.02418429751225997,True,False,True,significant_small_effect
64856,0.37365856667077835,-0.037891662248503453,-0.03682680963679752,0.14523613680430306,-1.5370332937144688,21.279877068675916,0.47765794849334814,-0.5346795997802678,-0.6811056833280386,-0.03789166224850344,-1.0,-0.9997734360221037,-0.2217543256784324,-0.2217543256784324,0.8004919642716988,0.08955781310519093,-0.12266757474695555,0.06409651242056646,-0.09738908174256511,0.19890455882115488,-0.2451328961379874,0.7287396741315528,ict_sweep_buyside_bearish,60,-0.038231151226253826,-0.04029274906489056,-0.03619790397150798,percentile_bootstrap_subsample_20000,10000,-0.04984699999718546,-0.026615302455322187,1.6209768550657915e-10,0.0,0.005926562309783057,3952,-0.261159468429895,-0.27498642089674524,-0.24781991302276993,1.0,0.0,-0.5275264498117459,-0.0832842638510943,1.8490382302069867e-13,0.004107089684142334,-0.04199875193264579,0.0005652340211175309,7.266175655920637,-1,496,1.901946176610529e-09,True,6.508614570328594e-12,True,1.0,False,False,True,significant_small_effect
145475,0.6393744629661454,0.04554192881958007,0.04076422579383254,0.14857221504892365,1.743711408986941,25.46857758689553,2.4093943900772437,0.6282007739433705,1.1207172155928096,0.04554192881958007,-0.9999987975457644,-0.47425166800283436,0.15746340709150242,0.1574632177489616,1.3584753743973517,0.13116335990203215,-0.08802507383548831,0.10259410330778729,-0.06415786964324455,0.2622482636207924,-0.19497784489775444,1.4833848046502431,ict_nwog_gap_up,60,0.04660407485918201,0.04452263977314915,0.0487145406031623,percentile_bootstrap_subsample_20000,10000,0.035309834695447906,0.05789831502291612,2.718518068013224e-15,0.0,0.005762473271822395,842,0.31438015816960896,0.30148561623850906,0.3278820082869918,0.38685659216221563,0.7737131843244313,0.0009366818210845816,0.00014932721698922985,4.681343552280709e-13,0.0027104066050549006,0.04283152221452517,0.00037963190751091864,7.1395648032481205,1,496,9.56918359940655e-13,True,1.498029936729827e-11,True,1.0,False,False,True,significant_meaningful_effect
41637,0.6348680260345366,0.044286568124042004,0.04126653402984237,0.1538767674241181,1.9080678819171601,36.85803840356367,2.264307689528795,0.5898255997405971,1.027017794906536,0.04428656812404202,-0.9971120641206105,-0.3451954615091092,0.14810339609320858,0.14767568298177156,1.3018441501648872,0.13393764106332853,-0.09285005940947495,0.10634526188580473,-0.0668222252517282,0.26697474439806224,-0.20942113052975572,1.4345648149027153,smc_internal_ob_bearish_mitigated,60,0.0450713893108706,0.042908924198317565,0.04724818399802785,percentile_bootstrap_subsample_20000,10000,0.03264101929868206,0.05750175932305915,2.8914021073143732e-12,0.0,0.006342142004745262,3989,0.2880367812505161,0.2711473030316168,0.30482221474320886,0.9090142710922691,0.1819714578154618,-0.006830830874763978,-0.0011060334785488388,0.0019356026399397596,0.002117148654819219,0.042169419469222785,0.0007329653418169054,2.888470346457503,1,496,8.481446181455495e-11,True,0.021291629039337356,True,1.0,False,False,True,significant_small_effect
58159,0.6385426159321859,0.04242234835307027,0.041077004908896875,0.1430328286728059,0.9399863729136905,9.744057467476104,2.28465254726064,0.607832088596519,1.0163987983770981,0.04242234835307027,-0.9998954242332122,-0.46948550078141915,0.14450662961229957,0.14449151772070196,1.293141517715988,0.12445311403030909,-0.0863029146311834,0.10011079414767732,-0.06240844737003226,0.24694124219764846,-0.19252635563880166,1.4351484611513063,ict_liquidity_buyside_pool_formed,60,0.04308617940484087,0.041090862489302216,0.045109213339505495,percentile_bootstrap_subsample_20000,10000,0.030967480567658304,0.05520487824202344,6.838479180359405e-12,0.0,0.006183123178376014,3871,0.29971105765811595,0.28603750071033385,0.31369946076402005,0.9999926596708146,1.4680658370820492e-05,-0.018934735003648236,-0.00297025324952057,0.0008942761553948199,0.0018273274314654434,0.04059502092160483,0.0005850691772084115,3.1232673035081433,1,495,1.7193890510617932e-10,True,0.011070077646374958,True,1.0,False,False,True,significant_small_effect
10354,0.36807031099092136,-0.03976041146413583,-0.03832480656302795,0.14879198201303842,-1.7156577795112413,20.7741537997468,0.4647263979356887,-0.5476410397861272,-0.6841727051532647,-0.039760411464135836,-1.0,-0.9979290761339621,-0.24449014256276774,-0.24449014256276774,0.7976319519541695,0.08742355088621163,-0.12657451073758247,0.061531834065446045,-0.09942379439163862,0.19809260455906005,-0.2504477443895822,0.689611882667099,smc_equal_highs,60,-0.03976041146413583,-0.0426186879907663,-0.03687914517660653,percentile_bootstrap_full,10000,-0.052087687032420366,-0.02743313589585129,2.5875055729118406e-10,2.5551025069769773e-157,0.006289541832546179,2864,-0.26722146533844604,-0.2856780348877513,-0.2485972748842583,1.0,0.0,-0.5337945570775411,-0.08515301306672668,0.12529249019997551,0.0016551255223910544,-0.041415536986526884,0.0014405803588452071,1.1489296742306205,-1,495,2.6788292990146113e-09,True,0.7113380088772803,False,1.0,False,False,False,not_significant
66786,0.6218369119276496,0.043690742761003924,0.03731440997085167,0.16440152461538243,1.9568284585592044,19.475101576441304,2.190888534579747,0.5446383676156293,1.0080573127892867,0.043690742761003924,-0.999990775923306,-0.48910850697601527,0.1395634180511639,0.13956213070749213,1.331836550541784,0.14011991621767336,-0.09657039687978389,0.10583394515050315,-0.07201633494088627,0.280238871957293,-0.21301510491119074,1.4452001608667784,smc_fvg_bullish_formed,60,0.04379385705738021,0.04155126585344857,0.0460911480186345,percentile_bootstrap_subsample_20000,10000,0.029341555319231608,0.058246158795528816,3.1198259176744102e-09,0.0,0.007373758772175714,3832,0.2636007629616159,0.2507960881780524,0.2768058314915908,0.9907119594893253,0.018576081021349392,-0.010190170026341674,-0.0017018588415869187,0.02480040236145609,0.001125415443631532,0.04256532731737239,0.0005731999741353189,1.9633906043510185,1,496,2.153291613767436e-08,True,0.18977699198331618,False,1.0,False,False,False,not_significant
